date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2008-09-08,3.638571428571429,99.98428571428572,20.40142857142857,15.822857142857142,15.828571428571427,20.490000000000002,12.397142857142857
2008-09-15,0.36,100.39857142857143,20.858571428571427,17.00857142857143,17.01,20.931428571428572,12.187142857142858
2008-09-22,0.01,100.30714285714285,20.15142857142857,13.807142857142859,13.807142857142859,20.068571428571428,10.017142857142858
2008-09-29,3.8171428571428576,100.16857142857143,18.045714285714286,13.165714285714285,13.17,17.754285714285714,10.274285714285714
2008-10-06,10.629999999999999,100.11285714285714,21.521428571428572,16.61285714285714,16.62,21.585714285714285,12.788571428571428
2008-10-13,2.342857142857143,100.63,18.740000000000002,13.674285714285714,13.674285714285714,18.51142857142857,10.118571428571428
2008-10-20,3.2485714285714287,100.54857142857144,14.327142857142858,9.518571428571429,9.52,13.89857142857143,7.475714285714285
2008-10-27,1.03,101.0457142857143,8.631428571428572,1.8871428571428572,1.9242857142857144,8.48857142857143,4.474285714285714
2008-11-03,5.7871428571428565,99.98142857142857,22.502857142857145,18.167142857142856,18.167142857142856,22.36285714285714,13.795714285714286
2008-11-10,3.711428571428571,100.02,13.288571428571428,9.518571428571429,9.532857142857143,13.265714285714285,8.287142857142857
2008-11-17,0.002857142857142857,101.24571428571429,4.752857142857143,-3.13,-2.994285714285714,4.765714285714286,3.142857142857143
2008-11-24,8.292857142857143,99.97,10.315714285714284,7.384285714285714,7.397142857142858,10.095714285714285,6.96
2008-12-01,3.8771428571428572,100.05714285714285,16.877142857142857,11.828571428571427,11.834285714285715,16.57,9.68142857142857
2008-12-08,7.152857142857143,100.44857142857143,13.828571428571427,10.854285714285714,10.861428571428572,13.84,9.675714285714287
2008-12-15,3.3757142857142854,100.59285714285714,14.530000000000001,12.622857142857143,12.647142857142857,14.265714285714285,9.777142857142858
2008-12-22,4.177142857142857,100.97142857142856,11.104285714285714,8.407142857142857,8.475714285714286,11.108571428571429,8.01142857142857
2008-12-29,1.4685714285714286,100.45,7.215714285714285,3.1757142857142857,3.1942857142857144,7.0928571428571425,5.047142857142857
2009-01-05,2.3057142857142856,100.15285714285714,21.681428571428572,17.257142857142856,17.257142857142856,21.484285714285715,12.927142857142858
2009-01-12,3.6771428571428575,100.97571428571429,2.222857142857143,-2.394285714285714,-2.2542857142857144,2.072857142857143,3.4314285714285715
2009-01-19,0.852857142857143,100.42285714285715,4.137142857142857,0.9642857142857143,1.0014285714285713,4.074285714285714,4.441428571428571
2009-01-26,1.0214285714285714,100.61142857142856,7.785714285714286,4.922857142857143,4.9399999999999995,7.581428571428572,5.831428571428572
2009-02-02,5.534285714285715,100.00857142857141,17.759999999999998,14.195714285714287,14.207142857142857,17.584285714285716,11.76
2009-02-09,5.86,99.98857142857143,14.294285714285715,11.411428571428571,11.415714285714285,14.212857142857143,8.930000000000001
2009-02-16,2.39,100.61,6.621428571428572,1.5285714285714285,1.5799999999999998,6.47,4.778571428571429
2009-02-23,12.09142857142857,100.57857142857144,10.871428571428572,8.062857142857142,8.08,10.861428571428572,7.451428571428571
2009-03-02,2.1685714285714286,100.19714285714285,16.585714285714285,11.464285714285714,11.502857142857142,16.352857142857143,10.377142857142857
2009-03-09,8.627142857142857,100.26714285714286,15.198571428571428,12.265714285714285,12.267142857142858,15.06,9.29142857142857
2009-03-16,4.507142857142857,100.77857142857144,14.187142857142858,9.93142857142857,9.934285714285712,14.042857142857143,7.72
2009-03-23,19.785714285714285,99.75714285714285,15.89,13.387142857142859,13.388571428571428,15.83,10.084285714285715
2009-03-30,5.431428571428571,100.41142857142857,11.20142857142857,7.664285714285714,7.7128571428571435,11.188571428571427,7.687142857142858
2009-04-06,7.042857142857143,100.23,19.337142857142858,14.965714285714286,14.968571428571428,19.25142857142857,11.524285714285714
2009-04-13,7.7057142857142855,100.19000000000001,15.56,12.074285714285717,12.077142857142857,15.634285714285713,9.068571428571428
2009-04-20,0.12428571428571429,100.45714285714287,18.307142857142857,13.967142857142857,13.967142857142857,18.235714285714288,10.16
2009-04-27,2.698571428571429,100.96285714285715,15.704285714285716,11.888571428571428,11.918571428571427,15.671428571428573,9.804285714285713
2009-05-04,8.19,99.82857142857142,22.467142857142857,20.117142857142856,20.117142857142856,22.46,14.984285714285715
2009-05-11,5.278571428571429,100.53571428571429,16.96142857142857,14.324285714285713,14.328571428571427,16.867142857142856,11.221428571428572
2009-05-18,5.661428571428572,100.28285714285714,19.225714285714282,15.98857142857143,15.98857142857143,19.25142857142857,11.837142857142856
2009-05-25,4.882857142857143,99.71714285714286,22.768571428571427,19.392857142857142,19.392857142857142,22.695714285714285,14.245714285714286
2009-06-01,9.929999999999998,100.10857142857142,16.669999999999998,13.571428571428571,13.575714285714286,16.57857142857143,10.941428571428572
2009-06-08,4.085714285714285,100.34,18.942857142857143,15.91,15.914285714285715,18.71857142857143,12.874285714285715
2009-06-15,0.5571428571428572,99.90428571428572,28.462857142857143,23.00857142857143,23.00857142857143,27.958571428571428,17.72714285714286
2009-06-22,0.87,99.53,28.654285714285717,23.349999999999998,23.34857142857143,28.44142857142857,18.177142857142858
2009-06-29,3.6571428571428575,100.05,16.529999999999998,12.234285714285715,12.241428571428571,16.454285714285714,9.971428571428572
2009-07-06,0.9957142857142857,100.24428571428572,20.587142857142858,16.544285714285714,16.545714285714286,20.40142857142857,12.604285714285714
2009-07-13,4.72,100.15857142857143,25.708571428571428,21.424285714285713,21.424285714285713,25.75,16.304285714285715
2009-07-20,1.0657142857142856,100.07714285714285,24.985714285714288,18.524285714285714,18.524285714285714,24.95,13.495714285714286
2009-07-27,10.917142857142858,100.2,21.335714285714285,18.70285714285714,18.70285714285714,21.19142857142857,14.732857142857142
2009-08-03,0.3071428571428571,100.07714285714285,22.360000000000003,17.442857142857143,17.442857142857143,22.104285714285712,13.095714285714285
2009-08-10,3.5228571428571427,100.26142857142858,22.368571428571425,18.41142857142857,18.41,22.37857142857143,13.81
2009-08-17,4.642857142857143,100.10142857142857,24.525714285714287,21.247142857142858,21.24857142857143,24.639999999999997,16.065714285714286
2009-08-24,5.604285714285714,100.02857142857144,24.25714285714286,19.875714285714285,19.875714285714285,24.16142857142857,14.695714285714287
2009-08-31,0.8214285714285714,100.30714285714285,18.07857142857143,14.361428571428572,14.365714285714287,17.974285714285713,10.895714285714286
2009-09-07,6.28,100.08,22.502857142857145,18.861428571428572,18.861428571428572,22.414285714285715,14.222857142857142
2009-09-14,17.667142857142856,99.91428571428571,24.53,22.92142857142857,22.92142857142857,24.535714285714285,17.601428571428574
2009-09-21,6.45,100.12,24.575714285714287,22.048571428571428,22.048571428571428,24.444285714285716,16.725714285714286
2009-09-28,2.512857142857143,100.1557142857143,17.16142857142857,14.185714285714287,14.188571428571427,17.052857142857142,10.368571428571428
2009-10-05,16.97,100.18999999999998,23.18,19.937142857142856,19.935714285714287,23.141428571428573,14.804285714285713
2009-10-12,6.042857142857144,100.25142857142858,13.852857142857143,10.574285714285713,10.592857142857143,13.94,9.381428571428572
2009-10-19,2.435714285714286,100.27285714285713,13.52,10.26142857142857,10.264285714285714,13.357142857142858,8.247142857142856
2009-10-26,4.275714285714286,100.0942857142857,14.467142857142857,12.458571428571428,12.462857142857143,14.427142857142858,9.641428571428571
2009-11-02,2.11,100.26285714285714,20.990000000000002,17.61714285714286,17.61714285714286,21.015714285714285,13.22
2009-11-09,1.0471428571428572,100.28142857142858,13.887142857142857,10.147142857142857,10.162857142857144,13.045714285714284,8.51142857142857
2009-11-16,3.018571428571429,100.26571428571428,9.84,7.568571428571429,7.57,9.435714285714285,6.602857142857142
2009-11-23,0.02857142857142857,100.40142857142857,8.684285714285714,6.007142857142857,6.011428571428572,8.375714285714285,5.965714285714285
2009-11-30,2.6914285714285713,100.39571428571428,13.954285714285714,10.258571428571429,10.268571428571429,13.515714285714285,8.778571428571428
2009-12-07,12.218571428571428,100.27285714285713,17.83857142857143,15.517142857142858,15.518571428571429,17.73857142857143,12.137142857142857
2009-12-14,12.542857142857143,100.40857142857143,6.965714285714285,5.13,5.137142857142857,6.872857142857143,6.001428571428571
2009-12-21,5.274285714285715,100.27857142857144,5.875714285714286,3.8714285714285714,3.88,5.774285714285715,5.24
2009-12-28,3.132857142857143,100.67857142857143,4.33,1.8785714285714288,1.8957142857142857,4.375714285714286,4.508571428571429
2010-01-04,1.6071428571428572,99.9342857142857,24.29,18.38,18.37857142857143,24.244285714285716,13.802857142857144
2010-01-11,2.698571428571429,100.5257142857143,6.464285714285714,3.532857142857143,3.5500000000000003,5.595714285714286,5.315714285714286
2010-01-18,16.157142857142855,99.58,11.311428571428573,9.938571428571427,9.94,10.922857142857143,7.938571428571429
2010-01-25,2.9957142857142856,100.38285714285713,5.611428571428571,1.9000000000000001,1.9185714285714286,5.062857142857142,4.558571428571429
2010-02-01,7.8428571428571425,100.0657142857143,14.507142857142858,11.552857142857144,11.562857142857142,14.504285714285714,10.227142857142857
2010-02-08,1.252857142857143,100.18857142857144,14.94,9.357142857142858,9.368571428571428,14.724285714285713,8.797142857142857
2010-02-15,1.092857142857143,100.39428571428572,3.924285714285714,-0.6985714285714286,-0.6614285714285714,3.3385714285714285,3.7542857142857144
2010-02-22,2.358571428571428,99.95,5.034285714285714,1.06,1.0914285714285714,4.9957142857142856,4.348571428571429
2010-03-01,7.082857142857143,100.25142857142858,13.950000000000001,10.151428571428571,10.178571428571429,13.928571428571429,9.425714285714287
2010-03-08,0.7771428571428572,99.88,15.92,11.111428571428572,11.114285714285714,15.81,9.24
2010-03-15,1.354285714285714,100.05857142857143,10.191428571428572,7.364285714285714,7.365714285714285,10.139999999999999,6.477142857142858
2010-03-22,0.8914285714285715,99.92,11.377142857142857,8.735714285714286,8.737142857142857,11.257142857142856,7.2371428571428575
2010-03-29,5.7614285714285725,100.34714285714287,9.120000000000001,5.248571428571428,5.281428571428571,9.025714285714285,6.222857142857143
2010-04-05,1.6557142857142857,100.0,21.487142857142857,14.422857142857142,14.430000000000001,21.511428571428574,11.362857142857143
2010-04-12,0.008571428571428572,100.58714285714287,17.434285714285714,12.754285714285714,12.754285714285714,17.08142857142857,9.311428571428573
2010-04-19,5.874285714285714,99.59714285714287,18.512857142857143,14.487142857142857,14.48857142857143,18.357142857142858,10.624285714285715
2010-04-26,4.302857142857143,99.78285714285714,12.497142857142858,8.40857142857143,8.437142857142858,12.391428571428571,7.695714285714286
2010-05-03,1.945714285714286,100.14,21.264285714285712,15.43142857142857,15.438571428571427,21.16142857142857,12.24
2010-05-10,1.4942857142857144,100.5657142857143,17.009999999999998,12.244285714285715,12.257142857142856,17.045714285714286,10.401428571428571
2010-05-17,4.717142857142858,100.02285714285713,23.571428571428573,19.287142857142857,19.287142857142857,23.345714285714283,14.147142857142857
2010-05-24,5.978571428571429,99.78571428571429,23.995714285714286,20.361428571428572,20.361428571428572,24.055714285714284,15.084285714285715
2010-05-31,1.8557142857142854,100.2242857142857,14.168571428571429,10.34,10.365714285714287,14.01142857142857,9.838571428571429
2010-06-07,1.2942857142857143,100.44857142857143,18.46142857142857,11.27,11.304285714285713,18.381428571428575,10.638571428571428
2010-06-14,4.007142857142857,100.17714285714285,28.655714285714286,23.19142857142857,23.19142857142857,28.382857142857144,17.884285714285713
2010-06-21,1.7671428571428573,100.18285714285715,28.762857142857143,22.125714285714285,22.125714285714285,28.761428571428574,16.774285714285714
2010-06-28,3.7614285714285716,100.24,15.5,11.510000000000002,11.530000000000001,15.271428571428572,10.792857142857143
2010-07-05,0.15571428571428572,100.29857142857144,22.865714285714287,15.402857142857142,15.414285714285715,22.7,12.280000000000001
2010-07-12,5.221428571428572,100.20142857142856,24.312857142857144,19.207142857142856,19.217142857142857,24.389999999999997,15.767142857142858
2010-07-19,1.3885714285714283,100.3,30.181428571428572,22.322857142857142,22.324285714285715,30.145714285714288,16.967142857142857
2010-07-26,3.0799999999999996,100.23428571428572,24.261428571428574,18.512857142857143,18.53857142857143,24.442857142857143,15.65857142857143
2010-08-02,3.7600000000000002,100.08571428571429,19.49285714285714,14.36,14.362857142857141,19.412857142857142,11.467142857142857
2010-08-09,4.9314285714285715,100.14428571428572,20.165714285714284,14.257142857142856,14.275714285714287,19.854285714285716,12.582857142857142
2010-08-16,4.204285714285715,99.82714285714285,28.53142857142857,23.77857142857143,23.77857142857143,28.74142857142857,18.58857142857143
2010-08-23,4.528571428571429,99.95285714285716,26.624285714285715,20.585714285714285,20.585714285714285,26.922857142857143,15.321428571428571
2010-08-30,5.847142857142857,100.53714285714285,12.542857142857143,8.504285714285714,8.522857142857143,12.588571428571429,8.028571428571428
2010-09-06,0.6885714285714285,100.2042857142857,21.677142857142858,13.698571428571428,13.717142857142857,20.952857142857145,11.635714285714286
2010-09-13,0.1657142857142857,100.16857142857144,26.83142857142857,17.048571428571428,17.048571428571428,26.957142857142856,12.319999999999999
2010-09-20,3.787142857142857,100.14571428571428,26.78142857142857,18.295714285714286,18.295714285714286,26.83857142857143,13.258571428571429
2010-09-27,5.318571428571429,99.84714285714287,12.175714285714283,6.819999999999999,6.847142857142857,12.297142857142857,7.111428571428571
2010-10-04,0.3985714285714286,100.17857142857143,24.117142857142856,16.767142857142858,16.77,23.767142857142858,12.772857142857143
2010-10-11,0.06571428571428571,100.36714285714287,14.752857142857144,5.222857142857143,5.251428571428571,14.052857142857144,5.921428571428572
2010-10-18,1.7514285714285713,100.17571428571429,18.19857142857143,9.48,9.49,17.919999999999998,7.694285714285714
2010-10-25,9.094285714285714,100.15428571428572,18.577142857142857,13.799999999999999,13.805714285714286,18.36285714285714,10.837142857142856
2010-11-01,6.5514285714285725,100.33142857142857,15.588571428571429,11.481428571428571,11.492857142857144,15.412857142857144,10.28857142857143
2010-11-08,3.107142857142857,100.15428571428572,18.074285714285715,11.465714285714286,11.471428571428572,17.82857142857143,9.518571428571429
2010-11-15,8.175714285714287,100.39,12.638571428571428,9.790000000000001,9.79142857142857,12.411428571428571,7.7871428571428565
2010-11-22,3.502857142857143,100.39999999999999,13.097142857142856,10.561428571428573,10.570000000000002,12.97,8.819999999999999
2010-11-29,8.034285714285714,100.21142857142857,11.492857142857144,8.955714285714285,8.959999999999999,11.388571428571428,8.121428571428572
2010-12-06,2.2471428571428573,100.02428571428571,21.321428571428573,15.12142857142857,15.141428571428571,21.247142857142855,12.397142857142857
2010-12-13,1.3314285714285714,100.23571428571428,2.5585714285714287,-1.7100000000000002,-1.5885714285714283,2.3542857142857136,3.847142857142857
2010-12-20,0.9171428571428571,100.48857142857142,4.857142857142857,1.0842857142857143,1.1157142857142854,4.545714285714285,4.508571428571428
2010-12-27,11.48,100.39285714285714,7.454285714285715,4.78,4.8028571428571425,7.104285714285714,6.04
2011-01-03,0.22285714285714286,100.16857142857143,23.114285714285717,15.790000000000001,15.791428571428572,23.08285714285714,12.008571428571429
2011-01-10,0.005714285714285714,101.00142857142858,5.262857142857143,-0.5142857142857143,-0.4685714285714287,4.234285714285714,3.8242857142857143
2011-01-17,0.8928571428571429,100.10000000000001,3.892857142857143,0.4542857142857143,0.4985714285714286,3.5942857142857143,4.178571428571429
2011-01-24,1.8842857142857141,100.27285714285713,6.840000000000001,3.9814285714285718,3.9899999999999998,6.464285714285714,5.222857142857143
2011-01-31,0.9600000000000001,100.53285714285714,13.735714285714286,8.495714285714286,8.52,13.538571428571428,7.977142857142857
2011-02-07,0.19142857142857145,100.53,18.44142857142857,10.59,10.6,18.194285714285716,9.212857142857143
2011-02-14,0.0,100.72285714285714,12.747142857142858,9.785714285714286,9.787142857142857,12.47857142857143,7.714285714285714
2011-02-21,2.4857142857142853,100.11285714285714,15.20142857142857,11.947142857142856,11.948571428571428,15.197142857142856,8.997142857142858
2011-02-28,3.91,100.53714285714285,14.145714285714288,9.604285714285712,9.627142857142857,13.92,8.817142857142857
2011-03-07,1.3142857142857143,100.30857142857143,19.717142857142857,12.477142857142857,12.48,19.662857142857142,9.991428571428571
2011-03-14,4.3428571428571425,100.76285714285714,15.892857142857142,12.061428571428573,12.062857142857142,15.384285714285713,8.987142857142858
2011-03-21,1.7014285714285715,99.92285714285715,17.175714285714285,13.551428571428572,13.552857142857144,17.16857142857143,10.030000000000001
2011-03-28,10.069999999999999,100.07857142857142,11.187142857142858,8.257142857142856,8.262857142857143,10.991428571428571,7.21
2011-04-04,7.862857142857143,100.10714285714286,23.06142857142857,17.177142857142858,17.178571428571427,23.16142857142857,13.168571428571429
2011-04-11,4.601428571428571,100.12857142857142,14.958571428571428,9.757142857142858,9.758571428571429,14.621428571428572,7.8028571428571425
2011-04-18,1.4914285714285715,100.27857142857144,20.650000000000002,17.10857142857143,17.110000000000003,20.541428571428572,12.37142857142857
2011-04-25,3.2471428571428573,99.84857142857143,18.18285714285714,13.98,13.982857142857142,17.935714285714287,10.581428571428573
2011-05-02,8.392857142857142,100.14857142857143,18.24857142857143,12.652857142857144,12.66,18.172857142857143,10.51142857142857
2011-05-09,12.045714285714286,99.81000000000002,17.757142857142856,13.72,13.725714285714286,17.76142857142857,10.494285714285715
2011-05-16,0.0014285714285714286,99.86142857142856,19.5,12.355714285714285,12.358571428571429,19.207142857142856,9.267142857142858
2011-05-23,1.74,99.85428571428572,24.759999999999998,17.89,17.89,24.715714285714284,12.981428571428571
2011-05-30,0.8200000000000001,100.28571428571429,14.322857142857142,8.291428571428572,8.3,14.007142857142856,7.702857142857143
2011-06-06,2.551428571428571,100.17142857142856,20.947142857142858,15.398571428571428,15.4,21.03142857142857,11.651428571428571
2011-06-13,2.787142857142857,99.8442857142857,28.98857142857143,20.21142857142857,20.21142857142857,29.068571428571428,14.958571428571428
2011-06-20,6.271428571428571,99.9057142857143,27.114285714285717,21.398571428571426,21.400000000000002,27.23428571428571,16.07857142857143
2011-06-27,2.0114285714285716,99.96714285714286,17.89,12.79857142857143,12.799999999999999,18.014285714285716,10.765714285714285
2011-07-04,0.21428571428571427,100.0957142857143,23.142857142857142,16.302857142857142,16.302857142857142,23.110000000000003,12.040000000000001
2011-07-11,5.878571428571428,100.0942857142857,22.50857142857143,18.545714285714286,18.54714285714286,22.608571428571427,14.694285714285714
2011-07-18,6.275714285714286,100.07571428571428,27.794285714285714,22.562857142857144,22.562857142857144,27.927142857142858,17.251428571428573
2011-07-25,2.738571428571429,100.01285714285714,28.46142857142857,23.169999999999998,23.169999999999998,28.464285714285715,17.888571428571428
2011-08-01,4.145714285714286,100.08571428571429,16.734285714285715,11.578571428571427,11.592857142857143,16.639999999999997,10.075714285714286
2011-08-08,1.4642857142857142,100.22857142857143,20.94142857142857,14.757142857142856,14.765714285714285,20.964285714285715,11.604285714285714
2011-08-15,0.29000000000000004,99.91571428571429,28.330000000000002,18.577142857142857,18.57857142857143,28.344285714285714,13.634285714285713
2011-08-22,0.42428571428571427,99.62428571428572,29.512857142857143,18.167142857142856,18.167142857142856,29.737142857142857,13.345714285714285
2011-08-29,8.184285714285714,100.12,17.68285714285714,10.364285714285716,10.388571428571428,17.81,9.255714285714287
2011-09-05,2.924285714285714,99.99000000000001,23.78142857142857,17.72714285714286,17.728571428571428,23.729999999999997,13.198571428571428
2011-09-12,0.06,100.38571428571429,20.714285714285715,13.751428571428571,13.755714285714285,20.592857142857145,10.348571428571429
2011-09-19,7.867142857142857,100.06714285714285,22.494285714285716,17.95,17.95,22.364285714285717,13.162857142857144
2011-09-26,2.642857142857143,99.97285714285714,15.424285714285714,11.275714285714287,11.28,15.338571428571427,9.648571428571428
2011-10-03,1.9157142857142857,100.03285714285714,23.35571428571429,17.23857142857143,17.24142857142857,23.262857142857143,13.184285714285712
2011-10-10,1.5628571428571427,100.23,15.367142857142856,8.290000000000001,8.305714285714286,15.131428571428572,7.374285714285714
2011-10-17,0.9828571428571429,99.94714285714285,13.877142857142857,6.362857142857143,6.378571428571428,13.572857142857142,6.348571428571428
2011-10-24,0.07571428571428572,100.35285714285715,14.668571428571427,7.722857142857142,7.738571428571428,14.46142857142857,6.868571428571428
2011-10-31,2.7114285714285713,100.42571428571429,13.17,7.457142857142857,7.478571428571428,13.031428571428572,7.831428571428572
2011-11-07,1.6785714285714286,100.34714285714286,17.830000000000002,12.131428571428572,12.152857142857142,17.751428571428573,10.58
2011-11-14,4.362857142857142,100.45428571428572,14.971428571428573,11.06857142857143,11.09142857142857,14.927142857142858,9.342857142857143
2011-11-21,8.288571428571428,100.54285714285713,14.861428571428572,11.425714285714283,11.427142857142856,14.688571428571427,8.784285714285714
2011-11-28,2.23,100.55714285714285,5.49,2.0442857142857145,2.0714285714285716,5.454285714285715,4.804285714285713
2011-12-05,1.2028571428571428,100.05,23.00857142857143,16.834285714285716,16.841428571428573,22.972857142857144,13.071428571428571
2011-12-12,0.2785714285714286,101.06142857142858,10.092857142857142,7.409999999999999,7.421428571428572,9.867142857142857,6.725714285714285
2011-12-19,8.945714285714285,100.62857142857142,11.345714285714285,9.915714285714285,9.917142857142858,11.27,8.084285714285715
2011-12-26,3.355714285714286,100.39428571428572,9.008571428571429,6.561428571428571,6.565714285714286,8.748571428571427,6.192857142857143
2012-01-02,4.001428571428571,99.96285714285715,23.05,18.537142857142857,18.537142857142857,22.96142857142857,13.65857142857143
2012-01-09,1.5085714285714287,100.49,11.83,6.977142857142858,7.008571428571429,11.668571428571427,7.795714285714285
2012-01-16,5.658571428571428,100.40857142857143,11.304285714285713,8.998571428571429,9.008571428571429,11.25,7.902857142857143
2012-01-23,7.380000000000001,100.44000000000001,11.768571428571429,8.005714285714285,8.024285714285714,11.231428571428571,7.327142857142857
2012-01-30,2.3742857142857146,100.52857142857144,14.429999999999998,10.307142857142859,10.334285714285715,14.104285714285714,9.09
2012-02-06,1.5442857142857143,100.11142857142856,21.66857142857143,16.907142857142855,16.907142857142855,21.404285714285717,12.744285714285713
2012-02-13,9.211428571428572,100.22285714285714,9.705714285714285,7.128571428571428,7.138571428571429,9.62857142857143,6.615714285714286
2012-02-20,1.9142857142857144,100.24857142857142,11.95142857142857,8.534285714285714,8.544285714285715,11.961428571428572,7.517142857142857
2012-02-27,6.3342857142857145,100.61857142857143,13.022857142857143,9.86,9.902857142857142,12.855714285714287,8.587142857142856
2012-03-05,9.518571428571429,100.11571428571428,23.988571428571426,19.205714285714286,19.205714285714286,23.79714285714286,14.321428571428571
2012-03-12,0.2842857142857143,100.76,19.00714285714286,15.901428571428571,15.901428571428571,18.627142857142854,11.314285714285715
2012-03-19,8.257142857142856,100.13714285714286,19.46857142857143,16.298571428571428,16.298571428571428,19.428571428571427,11.717142857142857
2012-03-26,2.6785714285714284,100.27857142857144,16.955714285714286,13.657142857142857,13.671428571428573,16.841428571428573,10.525714285714285
2012-04-02,2.7842857142857143,100.07285714285715,21.56142857142857,16.854285714285712,16.857142857142858,21.574285714285715,12.854285714285712
2012-04-09,7.657142857142857,100.44000000000001,19.09714285714286,15.167142857142858,15.168571428571429,18.957142857142856,11.245714285714286
2012-04-16,3.388571428571429,99.93857142857142,18.65857142857143,15.274285714285714,15.274285714285714,18.665714285714284,11.08
2012-04-23,0.0,100.11,18.384285714285713,13.078571428571427,13.081428571428571,18.245714285714286,9.852857142857143
2012-04-30,2.2585714285714285,100.16857142857143,17.86,13.521428571428572,13.525714285714287,17.52857142857143,10.498571428571429
2012-05-07,6.162857142857143,100.20428571428572,21.75,17.007142857142856,17.01142857142857,21.62,12.797142857142857
2012-05-14,0.07571428571428572,100.08571428571429,22.034285714285716,16.444285714285716,16.444285714285716,21.615714285714287,11.758571428571429
2012-05-21,1.3414285714285714,100.00714285714285,24.21857142857143,17.702857142857145,17.702857142857145,23.874285714285715,12.814285714285715
2012-05-28,1.7,100.16857142857144,18.82857142857143,13.277142857142858,13.28,18.744285714285716,10.34142857142857
2012-06-04,0.9671428571428572,99.89857142857143,24.398571428571426,18.897142857142857,18.897142857142857,24.3,14.049999999999999
2012-06-11,0.42142857142857143,100.17857142857143,21.761428571428574,16.085714285714285,16.085714285714285,21.888571428571428,11.835714285714285
2012-06-18,0.2285714285714286,100.00571428571428,27.167142857142856,17.91142857142857,17.912857142857142,27.16,12.987142857142857
2012-06-25,0.1142857142857143,99.77,27.50142857142857,17.15285714285714,17.15285714285714,27.684285714285714,12.535714285714286
2012-07-02,1.3314285714285714,100.33428571428571,20.187142857142856,15.700000000000001,15.70142857142857,20.244285714285716,11.845714285714285
2012-07-09,2.0014285714285713,100.17142857142858,21.307142857142857,16.32857142857143,16.33142857142857,21.364285714285717,12.532857142857143
2012-07-16,4.041428571428571,100.19000000000001,27.545714285714286,22.38714285714286,22.38714285714286,27.697142857142858,17.032857142857143
2012-07-23,1.282857142857143,100.11857142857143,29.34857142857143,21.731428571428573,21.73,29.63,16.41
2012-07-30,10.315714285714284,100.3442857142857,19.165714285714284,15.332857142857142,15.334285714285715,19.132857142857144,11.565714285714288
2012-08-06,1.1357142857142857,100.12714285714286,20.958571428571428,15.455714285714285,15.461428571428572,20.975714285714286,11.83
2012-08-13,6.271428571428571,99.89714285714285,25.728571428571428,21.30857142857143,21.30857142857143,25.610000000000003,16.07857142857143
2012-08-20,0.15285714285714286,100.22714285714287,24.68285714285714,17.24142857142857,17.24142857142857,24.461428571428574,12.40857142857143
2012-08-27,2.6,100.19714285714285,21.851428571428574,18.085714285714285,18.087142857142858,21.78857142857143,14.038571428571428
2012-09-03,7.942857142857143,100.11714285714285,20.685714285714287,16.31714285714286,16.32,20.762857142857143,12.188571428571427
2012-09-10,0.5871428571428572,100.48,19.717142857142857,14.012857142857143,14.017142857142858,19.349999999999998,10.475714285714286
2012-09-17,4.155714285714286,100.07285714285715,21.03,15.935714285714285,15.935714285714285,20.798571428571428,11.70857142857143
2012-09-24,5.821428571428571,100.25,21.91857142857143,15.530000000000001,15.531428571428572,21.254285714285714,11.374285714285715
2012-10-01,5.17,100.22142857142858,17.259999999999998,13.368571428571428,13.368571428571428,17.214285714285715,10.305714285714286
2012-10-08,6.402857142857143,100.30285714285715,19.428571428571427,14.787142857142856,14.788571428571428,19.167142857142856,11.164285714285715
2012-10-15,2.397142857142857,99.8157142857143,16.624285714285715,10.04142857142857,10.047142857142857,16.30142857142857,7.922857142857143
2012-10-22,0.0,100.14571428571428,17.177142857142858,11.105714285714285,11.111428571428572,16.964285714285715,8.52142857142857
2012-10-29,2.125714285714286,100.1842857142857,9.925714285714287,4.317142857142857,4.358571428571429,9.98857142857143,5.655714285714285
2012-11-05,5.514285714285714,100.37571428571428,21.301428571428573,16.534285714285712,16.535714285714285,21.238571428571426,12.282857142857143
2012-11-12,0.004285714285714286,100.96285714285715,7.975714285714285,2.7157142857142857,2.741428571428571,8.01142857142857,4.691428571428572
2012-11-19,0.0014285714285714286,100.66714285714285,10.527142857142858,5.244285714285715,5.278571428571429,10.004285714285714,5.824285714285715
2012-11-26,1.0414285714285714,100.82285714285715,7.0528571428571425,2.911428571428572,2.955714285714286,6.827142857142857,5.081428571428572
2012-12-03,5.61,100.42999999999999,20.798571428571428,15.928571428571429,15.93142857142857,20.517142857142858,11.877142857142857
2012-12-10,7.975714285714285,100.67142857142858,11.574285714285713,8.067142857142857,8.075714285714286,11.312857142857142,7.257142857142857
2012-12-17,3.7628571428571425,100.23142857142857,8.322857142857144,4.384285714285714,4.417142857142857,8.082857142857142,5.795714285714285
2012-12-24,12.381428571428572,100.15285714285714,5.57,2.8871428571428575,2.9071428571428575,5.29,5.151428571428572
2012-12-31,4.527142857142857,100.4342857142857,12.11,8.95,8.967142857142857,12.107142857142858,8.28
2013-01-07,5.124285714285714,99.95,21.118571428571425,17.024285714285714,17.025714285714287,20.914285714285715,12.837142857142856
2013-01-14,7.971428571428571,100.65714285714286,7.234285714285714,4.672857142857143,4.68,6.878571428571428,5.505714285714285
2013-01-21,0.13999999999999999,100.93714285714285,8.361428571428572,4.951428571428571,4.967142857142856,8.231428571428571,5.654285714285714
