Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
7942.0,1017.0,22032016.0,2016.0,3.0,0.0,100.17,5.41,10.39,4.65,4.66,18.14,3.76,14.38,9.39,1.88,2.77,0.4,2.36,3.91,7.15,0.54,6.61,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
13967.0,1031.0,9112012.0,2012.0,11.0,0.01,101.06,12.11,21.87,17.09,17.09,27.57,16.26,11.31,21.77,2.75,4.03,1.95,2.08,5.45,7.19,2.86,4.32,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
27489.0,1061.0,11082016.0,2016.0,8.0,0.05,101.24,5.78,17.72,5.84,5.86,23.39,14.14,9.25,17.91,2.53,3.74,1.57,2.18,4.4,5.8,2.63,3.17,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
8028.0,1019.0,14112000.0,2000.0,11.0,0.0,98.56,3.63,4.05,-0.99,-0.95,9.96,-0.6,10.56,4.25,2.46,3.45,1.82,1.63,5.08,5.91,3.85,2.06,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
11017.0,1025.0,27022007.0,2007.0,2.0,0.0,100.58,7.62,14.48,9.94,9.94,22.54,8.49,14.05,14.16,1.68,2.45,0.95,1.5,4.04,6.18,1.74,4.43,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
25827.0,1059.0,1012002.0,2002.0,1.0,0.01,100.24,2.27,-2.48,-6.66,-6.56,2.39,-5.2,7.59,-2.3,2.17,2.86,1.53,1.33,3.87,5.39,3.16,2.23,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7758.0,1017.0,9112012.0,2012.0,11.0,0.0,99.9,9.92,22.41,13.84,13.84,30.02,15.16,14.86,22.47,2.03,2.68,1.36,1.32,4.66,5.9,2.63,3.27,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
16267.0,1037.0,10112005.0,2005.0,11.0,0.0,99.58,11.57,21.4,16.15,16.15,29.58,15.23,14.35,21.75,1.73,2.11,1.28,0.82,3.49,5.4,1.83,3.57,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
21829.0,1049.0,18052010.0,2010.0,5.0,0.02,98.02,11.7,19.76,16.09,16.09,25.39,14.06,11.34,19.96,2.18,3.41,1.41,2.0,4.5,5.61,2.46,3.14,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
22489.0,1051.0,1102006.0,2006.0,10.0,1.73,100.61,8.51,14.15,11.62,11.62,19.32,9.17,10.15,13.96,2.91,4.53,2.08,2.46,5.7,6.97,3.01,3.96,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
11758.0,1027.0,5112004.0,2004.0,11.0,0.08,99.11,11.31,23.77,15.64,15.64,30.55,18.55,12.0,23.71,1.47,2.4,0.22,2.19,3.42,5.91,0.51,5.4,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
12149.0,1027.0,11082011.0,2011.0,8.0,0.0,99.17,7.58,15.59,9.61,9.61,23.66,9.47,14.19,15.6,2.02,2.6,1.42,1.18,4.5,5.98,3.24,2.74,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18107.0,1041.0,16012007.0,2007.0,1.0,2.91,101.34,5.09,6.98,3.51,3.52,13.97,1.44,12.52,6.93,3.2,3.69,2.43,1.27,5.68,6.34,4.71,1.63,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
907.0,1003.0,23052000.0,2000.0,5.0,0.42,100.77,14.34,27.62,19.56,19.56,33.85,22.11,11.74,28.04,3.76,5.15,2.68,2.46,5.83,7.21,4.67,2.54,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
17070.0,1039.0,3022004.0,2004.0,2.0,0.54,101.41,10.35,17.14,14.71,14.71,23.47,13.41,10.06,17.01,2.45,3.68,1.41,2.28,5.1,6.82,3.61,3.21,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
44540.0,1101.0,26082003.0,2003.0,8.0,0.55,100.43,18.02,27.65,23.39,23.39,32.5,23.54,8.97,27.48,1.15,1.66,0.47,1.19,2.09,3.61,0.69,2.93,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3220.0,1007.0,21092010.0,2010.0,9.0,0.04,100.08,13.21,27.83,18.31,18.31,36.05,20.76,15.3,27.51,1.54,2.08,0.96,1.12,3.36,5.02,1.58,3.44,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
25289.0,1057.0,9092008.0,2008.0,9.0,7.07,99.87,16.39,25.32,21.72,21.72,31.08,21.51,9.58,25.22,0.88,1.21,0.29,0.92,2.24,3.8,0.45,3.35,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22275.0,1051.0,12042001.0,2001.0,4.0,0.0,100.81,5.87,12.05,6.17,6.18,20.97,5.97,15.0,11.75,2.27,2.72,1.6,1.12,4.52,6.49,2.41,4.08,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1745.0,1003.0,14062016.0,2016.0,6.0,5.84,100.99,17.87,26.91,23.36,23.36,30.91,23.43,7.48,27.19,2.26,3.32,1.17,2.15,3.86,5.43,1.58,3.85,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
21131.0,1047.0,31122013.0,2013.0,12.0,0.0,101.94,4.07,3.48,1.16,1.17,5.97,1.91,4.06,3.45,1.63,2.06,0.99,1.07,3.48,4.15,2.48,1.67,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
13710.0,1031.0,10092007.0,2007.0,9.0,4.47,100.46,14.65,25.43,20.01,20.01,32.22,20.3,11.92,25.87,1.71,2.3,0.86,1.44,3.25,4.49,0.96,3.53,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55485.0,1125.0,6022009.0,2009.0,2.0,2.98,100.41,15.29,25.59,20.62,20.62,31.08,20.3,10.78,25.2,1.02,1.6,0.18,1.42,2.16,3.98,0.31,3.67,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
43021.0,1097.0,15072008.0,2008.0,7.0,0.0,101.12,12.26,27.58,17.16,17.17,34.38,20.24,14.15,27.96,1.89,2.99,0.63,2.36,3.26,5.38,1.72,3.66,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33865.0,1077.0,21012003.0,2003.0,1.0,2.19,99.12,6.03,6.68,5.59,5.6,10.42,0.17,10.25,6.28,3.48,4.12,2.08,2.04,6.11,8.37,3.88,4.49,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
18786.0,1043.0,21012003.0,2003.0,1.0,5.31,98.81,6.96,8.57,7.88,7.89,12.77,3.18,9.59,8.32,2.98,3.65,2.07,1.58,5.44,7.64,3.49,4.15,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
33415.0,1075.0,6072011.0,2011.0,7.0,0.04,100.07,14.62,27.13,19.89,19.89,34.61,20.13,14.47,27.14,1.98,2.54,1.63,0.91,4.08,5.61,2.58,3.03,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3108.0,1007.0,29072008.0,2008.0,7.0,5.59,99.72,17.14,29.73,22.39,22.39,36.92,23.1,13.82,29.72,1.06,1.54,0.52,1.02,2.48,4.3,0.72,3.58,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
14664.0,1033.0,20012009.0,2009.0,1.0,0.0,99.33,2.2,-3.35,-7.08,-6.99,-0.95,-6.5,5.56,-3.03,3.37,5.0,1.69,3.31,5.19,7.1,3.15,3.94,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14171.0,1031.0,8092016.0,2016.0,9.0,7.42,100.26,19.13,27.21,24.34,24.34,31.27,24.34,6.93,27.32,1.0,2.42,0.5,1.91,1.74,4.57,0.92,3.65,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2109.0,1005.0,6062006.0,2006.0,6.0,0.0,100.04,7.36,24.11,9.28,9.29,32.43,15.1,17.33,23.96,1.96,3.34,1.19,2.15,3.37,5.64,1.86,3.78,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
23395.0,1053.0,23052006.0,2006.0,5.0,0.21,100.85,13.23,27.1,18.42,18.43,34.46,19.29,15.17,27.06,1.23,1.86,0.11,1.75,2.69,4.94,0.14,4.8,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
22439.0,1051.0,25012005.0,2005.0,1.0,0.0,99.91,4.69,5.39,2.43,2.44,13.85,-2.88,16.73,5.44,2.31,3.31,1.07,2.24,4.75,7.19,1.32,5.87,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17588.0,1039.0,2042014.0,2014.0,4.0,4.87,100.68,10.32,14.78,14.06,14.06,21.33,8.23,13.09,14.82,2.46,3.46,1.36,2.1,4.54,6.68,2.91,3.78,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
9979.0,1023.0,4062004.0,2004.0,6.0,0.0,100.92,7.39,16.64,9.34,9.35,24.64,7.23,17.41,15.55,1.25,2.12,0.44,1.68,2.66,5.93,0.7,5.23,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
58344.0,1131.0,19032013.0,2013.0,3.0,0.88,100.71,7.56,14.73,9.61,9.61,21.41,9.63,11.78,14.71,2.2,3.23,1.59,1.64,4.59,6.52,2.7,3.82,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
33723.0,1077.0,5022000.0,2000.0,2.0,1.31,99.3,12.64,20.85,17.47,17.47,26.06,16.03,10.03,20.98,1.89,2.86,1.21,1.66,3.73,6.25,1.8,4.46,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
24759.0,1055.0,14072015.0,2015.0,7.0,9.8,98.04,19.0,27.0,23.88,23.87,30.84,23.28,7.56,27.06,2.06,3.0,1.57,1.43,4.32,5.19,2.62,2.57,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
18646.0,1043.0,16052000.0,2000.0,5.0,0.01,99.15,8.03,19.81,10.42,10.42,28.75,10.65,18.1,19.48,2.35,3.33,1.69,1.64,4.52,5.72,2.58,3.14,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
815.0,1001.0,18082015.0,2015.0,8.0,5.5,99.93,17.64,26.67,22.95,22.96,32.67,22.13,10.54,26.79,2.36,2.93,1.6,1.33,4.72,6.09,3.73,2.35,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
42638.0,1097.0,13032001.0,2001.0,3.0,1.34,101.09,9.77,17.56,13.61,13.61,21.19,14.52,6.67,17.29,2.82,4.03,1.94,2.09,4.7,6.06,3.13,2.94,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
25972.0,1059.0,10122004.0,2004.0,12.0,5.36,98.62,13.29,20.91,18.16,18.16,26.2,15.72,10.48,20.94,2.17,3.07,1.28,1.78,4.35,6.28,2.89,3.38,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2977.0,1007.0,24012006.0,2006.0,1.0,0.03,100.51,5.16,8.53,4.16,4.17,14.72,5.0,9.72,8.52,1.91,2.61,1.34,1.27,4.32,6.46,2.49,3.97,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32511.0,1073.0,2082011.0,2011.0,8.0,0.0,100.07,2.74,-0.12,-4.31,-4.25,6.5,-4.52,11.02,-0.1,2.2,2.82,1.68,1.13,4.75,6.09,3.7,2.39,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
23025.0,1051.0,19042016.0,2016.0,4.0,0.0,100.34,8.15,19.51,10.79,10.8,26.43,12.31,14.12,17.87,0.92,2.44,0.31,2.12,1.34,3.93,0.4,3.53,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
32811.0,1073.0,11082016.0,2016.0,8.0,0.0,99.99,3.89,17.1,0.23,0.32,23.73,12.17,11.56,16.03,1.17,2.07,0.24,1.82,2.32,4.29,0.37,3.92,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1796.0,1005.0,6062000.0,2000.0,6.0,0.02,100.33,8.72,24.71,11.34,11.35,31.46,18.02,13.44,25.31,3.1,4.53,1.86,2.68,5.27,6.65,3.56,3.08,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
15757.0,1035.0,1012013.0,2013.0,1.0,5.45,100.7,11.0,16.07,15.41,15.41,21.11,10.86,10.25,15.98,2.41,4.24,1.5,2.74,5.17,7.32,3.35,3.96,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
44485.0,1101.0,8062002.0,2002.0,6.0,0.25,100.05,15.75,29.67,21.06,21.06,38.08,21.78,16.3,30.15,1.69,2.12,1.22,0.9,3.23,4.78,1.98,2.8,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23343.0,1053.0,24052005.0,2005.0,5.0,0.08,99.87,16.31,26.51,21.61,21.61,32.57,20.86,11.72,26.44,2.01,3.06,1.42,1.64,4.57,5.42,2.31,3.11,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
1000.0,1003.0,3052002.0,2002.0,5.0,0.0,102.75,2.95,6.35,-3.25,-3.14,14.09,-1.05,15.14,6.16,1.8,2.66,0.87,1.8,2.49,3.74,0.98,2.75,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
22806.0,1051.0,2072012.0,2012.0,7.0,0.01,100.34,5.71,9.78,5.7,5.71,16.05,5.73,10.33,9.64,1.91,2.44,1.29,1.15,3.39,5.69,2.01,3.68,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
18097.0,1041.0,11072006.0,2006.0,7.0,3.9,99.8,10.34,16.41,14.39,14.39,21.47,11.21,10.26,16.39,2.23,3.57,1.46,2.11,4.7,7.19,2.61,4.58,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
26283.0,1059.0,28092010.0,2010.0,9.0,0.0,98.71,6.95,17.49,8.33,8.33,25.71,10.26,15.45,17.52,1.66,2.14,0.72,1.41,3.5,4.96,1.14,3.82,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
