Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
51226.0,1115.0,16102012.0,2012.0,10.0,0.0,98.7,7.08,15.34,8.55,8.56,22.29,7.76,14.54,14.77,1.43,1.87,0.59,1.28,2.92,4.84,0.79,4.04,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
17134.0,1039.0,24052005.0,2005.0,5.0,0.0,99.7,15.43,26.19,20.66,20.65,32.69,19.97,12.72,26.05,2.54,3.95,1.56,2.39,5.35,6.6,2.37,4.23,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
18752.0,1043.0,28052002.0,2002.0,5.0,0.78,98.91,11.92,23.08,16.52,16.52,29.69,16.4,13.29,23.01,2.0,2.69,1.47,1.22,4.16,5.96,2.68,3.28,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
30484.0,1069.0,4042006.0,2006.0,4.0,0.0,100.93,6.58,16.05,7.71,7.72,23.31,10.75,12.56,16.5,3.34,4.9,2.33,2.58,5.68,7.07,3.71,3.36,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22150.0,1049.0,7122016.0,2016.0,12.0,2.59,98.54,14.74,26.85,19.78,19.78,34.54,20.87,13.67,27.09,1.61,2.22,1.18,1.04,3.4,4.52,2.24,2.28,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
17554.0,1039.0,6112013.0,2013.0,11.0,0.08,100.76,16.99,26.73,22.47,22.47,33.18,21.85,11.33,26.79,1.78,2.2,1.54,0.66,3.67,5.2,2.25,2.95,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3111.0,1007.0,19082008.0,2008.0,8.0,0.4,99.83,14.1,26.95,19.27,19.27,34.5,20.55,13.95,26.75,1.58,2.09,1.06,1.03,3.27,4.16,1.6,2.56,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
14014.0,1031.0,8062013.0,2013.0,6.0,7.99,100.45,17.67,27.79,23.05,23.05,32.62,22.64,9.97,27.41,1.14,1.64,0.69,0.96,1.78,2.69,1.07,1.62,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7720.0,1017.0,20122011.0,2011.0,12.0,10.82,99.65,9.13,12.99,12.48,12.48,16.01,10.01,6.0,12.97,2.16,2.87,1.67,1.19,4.58,5.94,3.3,2.64,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
29050.0,1065.0,10092012.0,2012.0,9.0,0.0,101.01,7.09,13.91,8.9,8.9,21.8,6.37,15.43,13.3,1.3,2.23,0.62,1.61,2.46,4.06,0.92,3.14,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
58208.0,1131.0,8102010.0,2010.0,10.0,0.04,100.39,16.32,30.5,21.67,21.67,38.53,23.53,15.0,30.4,1.42,2.61,0.1,2.51,3.15,4.53,0.48,4.05,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
34110.0,1077.0,10022007.0,2007.0,2.0,0.0,99.52,8.72,21.36,11.79,11.79,30.33,13.55,16.78,21.67,2.19,2.81,1.67,1.15,4.39,6.22,2.15,4.08,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
53926.0,1121.0,16072013.0,2013.0,7.0,0.18,99.88,16.5,25.76,21.85,21.85,31.24,21.42,9.82,25.82,1.86,2.69,1.29,1.4,3.98,4.77,3.08,1.69,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
13429.0,1031.0,21052002.0,2002.0,5.0,0.06,101.19,5.46,17.8,5.1,5.13,25.86,10.0,15.86,18.39,3.0,4.06,2.13,1.93,5.4,6.7,3.5,3.2,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
37831.0,1085.0,25012011.0,2011.0,1.0,9.91,100.18,5.85,6.67,5.88,5.89,10.03,3.44,6.59,6.59,2.08,3.71,0.7,3.01,3.85,5.55,1.24,4.31,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22844.0,1051.0,30102012.0,2012.0,10.0,0.0,99.43,3.49,8.14,-1.34,-1.27,14.79,2.3,12.49,8.26,4.14,6.37,2.25,4.12,7.34,9.51,4.95,4.55,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
12266.0,1027.0,2042014.0,2014.0,4.0,6.68,98.74,7.54,9.78,9.05,9.05,14.31,3.86,10.45,9.82,2.45,4.08,1.31,2.77,4.55,7.96,2.4,5.56,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
6185.0,1013.0,19072016.0,2016.0,7.0,0.81,101.02,16.66,29.46,22.17,22.17,35.39,23.01,12.38,28.96,0.85,1.17,0.5,0.66,1.52,3.47,0.92,2.56,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
5402.0,1013.0,17072001.0,2001.0,7.0,0.07,100.71,12.62,26.66,17.63,17.63,35.07,19.44,15.63,26.69,1.6,2.16,1.23,0.94,3.73,4.63,2.03,2.6,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
36811.0,1083.0,7082008.0,2008.0,8.0,0.23,98.8,13.94,28.83,18.92,18.92,35.85,21.6,14.26,29.55,1.77,2.19,1.34,0.85,3.3,4.91,1.67,3.24,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
50797.0,1115.0,27072004.0,2004.0,7.0,3.01,98.81,15.45,24.98,20.59,20.6,30.28,20.33,9.95,25.15,1.5,2.39,0.5,1.89,2.89,4.95,1.04,3.91,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
4719.0,1011.0,14062005.0,2005.0,6.0,0.01,99.74,17.11,27.95,22.41,22.4,34.3,21.89,12.41,27.81,1.44,1.74,1.13,0.62,2.88,4.24,1.87,2.36,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
30559.0,1069.0,9112007.0,2007.0,11.0,2.84,100.59,16.7,27.63,22.16,22.16,33.31,22.81,10.5,28.24,3.09,4.7,1.6,3.1,4.75,6.16,3.05,3.1,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
58457.0,1131.0,19052015.0,2015.0,5.0,1.52,100.85,14.57,25.7,19.97,19.97,31.82,19.79,12.03,24.98,1.08,1.37,0.79,0.57,1.93,2.6,1.21,1.39,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
2868.0,1007.0,23122003.0,2003.0,12.0,12.82,99.81,7.97,11.35,10.3,10.3,16.85,5.6,11.25,11.32,2.93,4.05,1.47,2.58,5.73,7.37,3.36,4.01,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39757.0,1089.0,24122013.0,2013.0,12.0,0.0,100.1,2.16,-3.26,-7.32,-7.2,1.43,-5.91,7.34,-2.93,2.84,4.55,1.98,2.57,4.92,6.39,4.27,2.12,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
32916.0,1075.0,13112001.0,2001.0,11.0,0.0,101.28,5.71,13.06,5.68,5.69,21.01,8.53,12.47,12.93,2.35,3.34,1.63,1.71,5.24,6.1,3.59,2.5,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
49306.0,1111.0,29122009.0,2009.0,12.0,0.0,99.47,3.14,0.36,-2.71,-2.68,7.07,-3.31,10.39,0.23,1.9,2.7,0.98,1.72,3.89,4.99,2.58,2.41,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
27874.0,1063.0,27032007.0,2007.0,3.0,0.08,101.18,11.83,19.66,16.74,16.74,26.18,14.91,11.27,19.65,1.95,2.95,1.25,1.7,4.35,6.07,2.7,3.38,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
218.0,1001.0,3092004.0,2004.0,9.0,0.02,100.2,5.25,9.74,4.45,4.45,17.81,4.42,13.39,9.76,3.65,6.12,2.06,4.06,6.76,9.84,4.0,5.84,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
5293.0,1011.0,14062016.0,2016.0,6.0,4.91,99.82,17.51,27.29,22.82,22.82,32.35,23.41,8.94,27.37,1.51,2.17,1.06,1.11,3.18,4.13,1.7,2.42,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
33148.0,1075.0,25042006.0,2006.0,4.0,3.78,99.82,13.54,21.84,18.66,18.66,27.67,17.19,10.48,21.79,1.81,2.79,1.16,1.63,3.96,5.91,1.97,3.94,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14268.0,1033.0,19062001.0,2001.0,6.0,0.0,99.8,13.3,24.59,18.38,18.38,30.34,18.85,11.49,24.5,2.08,2.52,1.47,1.05,3.9,6.03,2.45,3.59,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
16886.0,1039.0,22082000.0,2000.0,8.0,0.11,101.23,12.15,26.87,17.18,17.18,33.8,21.8,12.0,27.18,2.63,3.27,1.86,1.41,4.83,5.99,4.18,1.82,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
37133.0,1083.0,9092014.0,2014.0,9.0,0.53,98.76,15.04,25.57,20.19,20.19,31.94,20.76,11.18,26.13,1.73,2.38,0.9,1.48,3.4,5.78,1.29,4.49,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31542.0,1071.0,14072009.0,2009.0,7.0,0.0,97.82,14.43,25.66,19.32,19.32,32.44,18.67,13.77,25.75,1.4,1.97,0.4,1.57,2.96,4.75,0.82,3.92,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
51043.0,1115.0,14042009.0,2009.0,4.0,2.65,98.42,7.12,11.88,8.36,8.36,16.33,6.05,10.28,11.97,2.8,3.89,1.7,2.19,5.11,6.96,4.07,2.89,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
5428.0,1013.0,15012002.0,2002.0,1.0,0.03,101.17,4.77,6.54,3.17,3.18,13.14,0.53,12.61,6.51,1.81,2.55,1.3,1.25,4.19,6.35,2.21,4.15,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
5442.0,1013.0,23042002.0,2002.0,4.0,0.02,100.81,8.65,20.48,11.71,11.71,29.02,14.33,14.69,20.25,1.29,1.96,0.63,1.33,2.85,4.98,1.0,3.97,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
33092.0,1075.0,29032005.0,2005.0,3.0,0.0,99.88,7.67,13.91,9.74,9.75,22.42,5.11,17.32,13.8,2.07,2.72,0.89,1.84,4.46,7.17,1.14,6.03,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
36700.0,1083.0,23052006.0,2006.0,5.0,0.0,98.93,12.05,20.97,16.65,16.65,26.84,15.94,10.91,21.21,1.93,2.35,1.5,0.84,3.53,5.88,2.02,3.86,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31628.0,1071.0,3082011.0,2011.0,8.0,4.75,98.13,5.62,7.6,5.0,5.0,10.8,3.21,7.59,7.62,3.5,4.97,1.86,3.11,6.53,8.9,4.56,4.34,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
53348.0,1121.0,18062002.0,2002.0,6.0,3.14,99.05,11.89,25.11,16.42,16.42,32.41,17.63,14.77,25.18,1.46,2.13,1.03,1.09,3.18,5.48,1.53,3.95,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
5643.0,1013.0,28022006.0,2006.0,2.0,0.0,100.93,6.52,10.55,7.52,7.52,19.8,2.09,17.71,10.57,1.83,2.25,1.4,0.85,4.48,6.34,2.31,4.02,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
4149.0,1009.0,7122011.0,2011.0,12.0,2.37,99.17,18.69,29.61,23.76,23.76,34.51,24.91,9.6,29.19,1.17,1.75,0.44,1.31,2.36,3.93,0.67,3.26,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
28471.0,1065.0,9042001.0,2001.0,4.0,6.24,100.54,17.23,26.43,22.64,22.64,31.57,21.67,9.9,26.29,1.18,1.55,0.81,0.73,2.6,3.66,1.62,2.04,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
42629.0,1097.0,1092001.0,2001.0,9.0,0.0,102.27,3.48,3.03,-1.06,-1.02,7.41,-0.33,7.75,4.77,3.64,4.77,2.91,1.86,5.67,6.65,4.74,1.91,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
31057.0,1071.0,28032000.0,2000.0,3.0,0.0,96.49,5.1,9.3,3.49,3.5,16.71,3.22,13.48,9.46,3.4,5.6,1.82,3.78,6.62,9.32,4.54,4.78,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
38064.0,1085.0,14072015.0,2015.0,7.0,0.79,100.02,18.2,29.21,23.47,23.47,34.66,24.56,10.11,29.23,1.89,2.36,1.3,1.05,3.92,5.37,2.03,3.34,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
13309.0,1031.0,2012000.0,2000.0,1.0,0.01,101.49,3.53,3.73,-1.02,-0.98,12.47,-3.4,15.87,3.76,2.1,2.61,1.29,1.32,4.21,5.78,1.54,4.24,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
34246.0,1077.0,5112010.0,2010.0,11.0,0.1,99.31,13.3,20.78,18.17,18.17,26.22,13.56,12.65,20.81,3.71,4.97,2.19,2.79,6.8,8.09,5.11,2.98,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
11758.0,1027.0,5112004.0,2004.0,11.0,0.08,99.11,11.31,23.77,15.64,15.64,30.55,18.55,12.0,23.71,1.47,2.4,0.22,2.19,3.42,5.91,0.51,5.4,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
44652.0,1101.0,18102005.0,2005.0,10.0,0.0,100.25,6.94,19.24,8.32,8.33,29.56,10.97,18.59,18.28,1.92,2.46,0.46,2.0,3.12,4.44,0.55,3.89,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57748.0,1131.0,16102001.0,2001.0,10.0,0.74,101.36,6.21,12.76,6.69,6.7,17.22,6.78,10.45,12.71,2.84,3.75,1.51,2.24,5.91,6.73,4.74,1.99,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
36576.0,1083.0,1062004.0,2004.0,6.0,0.0,100.26,2.02,-3.44,-8.16,-8.0,0.69,-7.49,8.19,-2.99,3.71,4.66,2.02,2.64,5.83,7.23,3.83,3.39,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
