date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2012-05-03,1.8816666666666664,100.16666666666667,18.703999999999997,14.134333333333334,14.136333333333335,18.583000000000002,10.459999999999999
2012-05-04,1.9429999999999994,100.18800000000002,18.837333333333333,14.204666666666666,14.206666666666667,18.70733333333333,10.518333333333334
2012-05-05,1.569666666666666,100.21266666666666,19.009,14.348333333333333,14.350333333333333,18.86133333333333,10.637666666666666
2012-05-06,1.6469999999999994,100.21333333333332,19.272,14.588333333333333,14.590333333333335,19.092333333333332,10.822333333333335
2012-05-07,1.7683333333333329,100.18400000000001,19.451999999999998,14.866000000000001,14.867999999999999,19.269333333333336,11.024666666666667
2012-05-08,1.914666666666666,100.15133333333333,19.662666666666667,15.088666666666667,15.090666666666667,19.481333333333332,11.184666666666665
2012-05-09,2.4029999999999996,100.12433333333334,19.726,15.249,15.250666666666666,19.543666666666663,11.297333333333334
2012-05-10,2.4016666666666664,100.11166666666666,19.747666666666664,15.257666666666665,15.259333333333332,19.56933333333333,11.300333333333333
2012-05-11,2.3986666666666663,100.106,19.919666666666668,15.406333333333333,15.408333333333333,19.735666666666667,11.378000000000002
2012-05-12,3.1956666666666664,100.10100000000001,20.125999999999998,15.812000000000001,15.813333333333334,19.97533333333333,11.601333333333335
2012-05-13,4.202,100.08566666666665,20.308333333333334,16.136333333333333,16.137333333333334,20.162666666666667,11.815999999999999
2012-05-14,4.211333333333333,100.06366666666666,20.380999999999997,16.243333333333332,16.244333333333334,20.232333333333333,11.891333333333334
2012-05-15,4.192666666666666,100.05066666666667,20.403000000000002,16.249333333333333,16.250333333333334,20.249333333333333,11.898
2012-05-16,4.001666666666666,100.03366666666666,20.404999999999998,16.157333333333334,16.158333333333335,20.240999999999996,11.826666666666666
2012-05-17,3.549666666666666,100.01466666666667,20.491,16.094,16.095,20.3,11.780999999999999
2012-05-18,3.4383333333333326,100.01166666666668,20.66166666666667,16.163666666666668,16.164666666666665,20.453666666666667,11.834
2012-05-19,3.4349999999999996,100.022,20.77766666666667,16.19066666666667,16.191666666666666,20.557333333333336,11.852333333333332
2012-05-20,3.428333333333333,100.04533333333333,20.88533333333333,16.140666666666664,16.141666666666666,20.643666666666668,11.816333333333334
2012-05-21,3.7116666666666664,100.07199999999999,20.99433333333333,16.232666666666667,16.233666666666668,20.753333333333334,11.883666666666667
2012-05-22,3.715666666666666,100.084,21.230999999999998,16.52,16.521,20.983333333333334,12.056666666666668
2012-05-23,3.715666666666666,100.075,21.598666666666666,16.83,16.830666666666666,21.30666666666667,12.209
2012-05-24,3.7159999999999997,100.066,21.972333333333335,17.197999999999997,17.198333333333334,21.676333333333332,12.436333333333332
2012-05-25,3.7159999999999997,100.077,22.235333333333337,17.357000000000003,17.357333333333333,21.919,12.551333333333332
2012-05-26,3.7159999999999997,100.08800000000001,22.438,17.432666666666666,17.433,22.10333333333333,12.611666666666666
2012-05-27,3.7159999999999997,100.08500000000001,22.616666666666667,17.49866666666667,17.499000000000002,22.281333333333336,12.668666666666667
2012-05-28,3.716333333333333,100.06966666666666,22.794666666666668,17.57,17.570333333333334,22.465333333333334,12.729333333333333
2012-05-29,3.782333333333333,100.04300000000002,22.92833333333333,17.74233333333333,17.742666666666665,22.633333333333333,12.871666666666666
2012-05-30,3.7939999999999996,100.01566666666668,22.994333333333334,17.735,17.735333333333337,22.72533333333333,12.873
2012-05-31,4.1049999999999995,99.99199999999999,22.947,17.699,17.699333333333335,22.67866666666667,12.85
2012-06-01,4.013999999999999,99.97033333333334,22.865666666666666,17.589333333333336,17.589666666666666,22.605999999999998,12.765666666666668
2012-06-02,3.468666666666666,99.96033333333335,22.821,17.333333333333332,17.333666666666666,22.567666666666664,12.574666666666667
2012-06-03,3.4426666666666663,99.95166666666665,22.822333333333333,17.268666666666668,17.269,22.575333333333333,12.521999999999998
2012-06-04,3.6219999999999994,99.93933333333332,22.844333333333335,17.257,17.257333333333335,22.611666666666668,12.512
2012-06-05,3.5949999999999998,99.91800000000002,22.89766666666667,17.271,17.271333333333335,22.691333333333333,12.525333333333332
2012-06-06,3.474333333333333,99.909,23.00433333333333,17.217333333333332,17.217666666666666,22.813666666666666,12.480666666666668
2012-06-07,3.328,99.91633333333334,23.017333333333333,17.180333333333333,17.180666666666664,22.83833333333333,12.448
2012-06-08,2.839666666666666,99.92900000000002,23.201,17.172666666666665,17.173,23.032,12.437
2012-06-09,3.011666666666666,99.931,23.326,17.342666666666666,17.343,23.16466666666667,12.556999999999999
2012-06-10,3.580666666666666,99.91900000000001,23.456666666666667,17.649,17.649,23.3,12.804333333333334
2012-06-11,3.4626666666666663,99.90766666666667,23.611666666666668,17.862000000000002,17.862000000000002,23.454,12.999333333333334
2012-06-12,2.4866666666666664,99.90533333333335,23.719,17.971,17.971,23.562,13.103000000000002
2012-06-13,2.477666666666666,99.90333333333335,23.869333333333334,18.016000000000002,18.016000000000002,23.716,13.142
2012-06-14,2.478333333333333,99.903,24.029,18.10666666666667,18.106666666666666,23.88533333333333,13.222333333333333
2012-06-15,2.4946666666666664,99.91366666666667,24.166333333333334,18.249666666666666,18.249666666666666,24.046,13.34
2012-06-16,2.4946666666666664,99.934,24.226666666666667,18.277,18.277,24.139000000000003,13.359333333333334
2012-06-17,2.4946666666666664,99.94133333333333,24.288,18.259666666666668,18.259666666666664,24.222666666666665,13.345666666666666
2012-06-18,2.4946666666666664,99.93766666666667,24.400333333333332,18.31066666666667,18.31066666666667,24.353333333333335,13.386666666666667
2012-06-19,2.4936666666666665,99.93866666666666,24.498333333333335,18.38,18.380333333333336,24.482666666666663,13.437333333333333
2012-06-20,2.1856666666666666,99.94700000000002,24.583000000000002,18.333666666666666,18.334,24.569000000000003,13.399333333333335
2012-06-21,2.1809999999999996,99.955,24.767333333333337,18.31866666666667,18.319,24.74666666666667,13.388
2012-06-22,2.197333333333333,99.95666666666666,25.011000000000003,18.444666666666663,18.445,25.009000000000004,13.481
2012-06-23,2.2136666666666662,99.955,25.192333333333334,18.502,18.502333333333333,25.19266666666667,13.529666666666666
2012-06-24,2.2339999999999995,99.93433333333333,25.281,18.56066666666667,18.560999999999996,25.306666666666665,13.585333333333331
2012-06-25,2.2339999999999995,99.895,25.349333333333334,18.567666666666664,18.567999999999998,25.403333333333332,13.596333333333332
2012-06-26,2.2339999999999995,99.86533333333334,25.417333333333332,18.505,18.505333333333333,25.483,13.549333333333333
2012-06-27,2.2336666666666662,99.868,25.455666666666666,18.349333333333334,18.349666666666668,25.512333333333334,13.433333333333334
2012-06-28,2.167666666666667,99.88566666666665,25.55366666666667,18.254,18.25433333333333,25.621666666666666,13.350666666666667
2012-06-29,2.1559999999999993,99.89533333333333,25.698666666666668,18.299666666666667,18.3,25.789,13.387
2012-06-30,1.8449999999999995,99.90100000000001,25.98966666666667,18.384,18.384333333333334,26.096666666666668,13.459333333333332
2012-07-01,1.8636666666666661,99.91466666666666,26.314,18.560333333333332,18.56066666666667,26.425333333333334,13.609666666666666
2012-07-02,1.8836666666666662,99.922,26.611333333333334,18.889000000000003,18.889333333333333,26.713,13.874333333333334
2012-07-03,1.9879999999999995,99.92766666666668,26.792666666666666,18.973333333333333,18.973666666666666,26.904333333333334,13.947000000000001
2012-07-04,1.8856666666666664,99.94433333333333,26.950666666666667,18.976,18.976333333333336,27.076666666666668,13.948333333333332
2012-07-05,1.9596666666666664,99.97099999999999,27.078666666666667,19.008,19.008333333333333,27.212666666666667,13.977333333333332
2012-07-06,2.007333333333333,99.98533333333333,27.241,19.10033333333333,19.100666666666665,27.374000000000002,14.059
2012-07-07,2.0429999999999997,99.99266666666666,27.368666666666666,19.220666666666666,19.221,27.503333333333334,14.165333333333335
2012-07-08,2.0436666666666663,99.99866666666667,27.494666666666667,19.374333333333333,19.374666666666666,27.633333333333333,14.296666666666669
2012-07-09,1.949333333333333,100.00000000000001,27.70966666666667,19.488666666666667,19.488999999999997,27.859666666666666,14.397666666666668
2012-07-10,1.672333333333333,100.00333333333333,27.843,19.439333333333334,19.439666666666664,28.002666666666666,14.348999999999998
2012-07-11,1.4179999999999995,100.00366666666666,27.897,19.351999999999997,19.352333333333334,28.067333333333334,14.261333333333333
2012-07-12,1.7366666666666666,100.00766666666667,27.902666666666665,19.313,19.313333333333336,28.079,14.221333333333332
2012-07-13,2.0499999999999994,100.01899999999999,27.947333333333333,19.398666666666664,19.399,28.128666666666668,14.298
2012-07-14,2.142666666666666,100.02933333333333,27.97733333333333,19.462,19.462333333333333,28.159333333333336,14.355
2012-07-15,2.169333333333333,100.03099999999999,28.075666666666667,19.493666666666666,19.493999999999996,28.243000000000002,14.385
2012-07-16,2.179333333333333,100.02000000000001,28.235000000000003,19.670333333333335,19.670666666666666,28.398666666666664,14.539666666666667
2012-07-17,2.395333333333333,100.01100000000001,28.358666666666668,19.874666666666666,19.875,28.510333333333335,14.729666666666667
2012-07-18,2.7683333333333326,100.011,28.396,20.034666666666666,20.035,28.542666666666666,14.876333333333331
2012-07-19,2.8369999999999993,100.00666666666666,28.443666666666665,20.217666666666666,20.217666666666666,28.59266666666667,15.038333333333332
2012-07-20,2.876666666666666,99.99600000000001,28.530333333333335,20.436333333333334,20.43633333333333,28.685666666666666,15.239666666666666
2012-07-21,3.062333333333333,99.99966666666667,28.50433333333333,20.646666666666665,20.64666666666667,28.671,15.425666666666666
2012-07-22,3.0959999999999996,100.025,28.468,20.774,20.774,28.666999999999998,15.532333333333332
2012-07-23,3.081,100.05133333333333,28.482000000000003,20.816,20.81566666666667,28.680999999999997,15.568999999999999
2012-07-24,3.061,100.071,28.512999999999998,20.848333333333333,20.848000000000003,28.718000000000004,15.596666666666668
2012-07-25,3.1109999999999993,100.09833333333333,28.543333333333333,20.930000000000003,20.93,28.750666666666667,15.671
2012-07-26,3.1359999999999997,100.12333333333335,28.543666666666663,21.10166666666667,21.101333333333333,28.74866666666667,15.825333333333333
2012-07-27,3.318333333333333,100.128,28.547,21.415666666666667,21.41533333333333,28.76833333333333,16.094
2012-07-28,3.3203333333333327,100.127,28.534333333333333,21.559,21.558666666666667,28.759000000000004,16.221999999999998
2012-07-29,3.358333333333333,100.132,28.477999999999998,21.593,21.59266666666667,28.701666666666664,16.249
2012-07-30,3.9979999999999998,100.14033333333333,28.338666666666665,21.552,21.551666666666666,28.547,16.210333333333335
2012-07-31,5.038333333333332,100.135,28.181333333333335,21.599,21.598666666666666,28.38366666666667,16.261666666666667
2012-08-01,5.196666666666667,100.12100000000001,28.19633333333333,21.589333333333332,21.589000000000002,28.39766666666667,16.255666666666666
2012-08-02,5.247999999999999,100.111,28.116,21.686,21.68566666666667,28.307000000000002,16.352999999999998
2012-08-03,5.374333333333333,100.105,28.047666666666665,21.785,21.784666666666666,28.231999999999996,16.452
2012-08-04,5.298666666666667,100.11166666666668,27.94633333333333,21.840666666666667,21.840333333333334,28.12366666666667,16.505666666666666
2012-08-05,5.255333333333332,100.12433333333334,27.900666666666666,21.882,21.882,28.071,16.541999999999998
2012-08-06,5.283333333333332,100.12366666666667,27.908333333333335,21.924666666666667,21.924666666666667,28.07166666666667,16.586666666666666
2012-08-07,5.436000000000001,100.11366666666666,27.858666666666668,21.969333333333335,21.96933333333333,28.012,16.63266666666667
2012-08-08,5.5409999999999995,100.11333333333332,27.862000000000002,21.999666666666666,21.999666666666666,27.99866666666667,16.663666666666668
2012-08-09,5.759,100.10633333333334,27.8,22.098666666666666,22.098666666666666,27.927999999999997,16.76666666666667
2012-08-10,5.780666666666666,100.08766666666666,27.841333333333335,22.195,22.194666666666667,27.966333333333335,16.868333333333332
2012-08-11,5.613666666666666,100.07333333333332,27.84666666666667,22.15666666666667,22.156333333333333,27.967333333333332,16.840333333333334
2012-08-12,5.3,100.06933333333333,27.762333333333334,21.900666666666666,21.900333333333332,27.839333333333332,16.63533333333333
2012-08-13,5.4799999999999995,100.06133333333334,27.685000000000002,21.807333333333336,21.807000000000002,27.735666666666663,16.561333333333334
2012-08-14,5.532333333333333,100.04233333333333,27.64266666666667,21.853,21.852666666666668,27.69833333333333,16.611666666666665
2012-08-15,5.522999999999999,100.03366666666666,27.571666666666665,21.786333333333335,21.785999999999998,27.617,16.549333333333333
2012-08-16,5.413666666666667,100.03699999999999,27.500333333333334,21.729000000000003,21.728666666666665,27.546666666666667,16.491
2012-08-17,5.1353333333333335,100.028,27.479666666666667,21.715666666666667,21.715333333333334,27.528000000000002,16.478333333333335
2012-08-18,5.84,100.01266666666668,27.40566666666667,21.720666666666666,21.720333333333333,27.444666666666663,16.487333333333332
2012-08-19,5.912333333333334,99.999,27.281333333333333,21.662,21.661666666666665,27.313,16.42866666666667
2012-08-20,5.744333333333333,99.989,27.216,21.485,21.484666666666666,27.235666666666663,16.26966666666667
2012-08-21,5.696,99.977,27.048333333333336,21.313666666666666,21.313333333333333,27.055,16.125333333333334
2012-08-22,5.694333333333333,99.97066666666666,26.82833333333333,21.116666666666667,21.117,26.829333333333334,15.961000000000002
2012-08-23,5.696333333333333,99.975,26.665333333333333,20.93066666666667,20.930666666666664,26.634,15.804333333333334
2012-08-24,5.6466666666666665,99.984,26.528333333333332,20.84433333333333,20.844,26.486666666666668,15.722
2012-08-25,5.6353333333333335,99.99766666666666,26.397333333333332,20.733999999999998,20.733999999999998,26.338,15.612666666666666
2012-08-26,5.453,100.00800000000001,26.346,20.534666666666666,20.534666666666666,26.26966666666667,15.423333333333336
2012-08-27,5.451333333333333,100.00366666666667,26.26766666666667,20.414333333333335,20.41433333333333,26.183666666666667,15.313333333333334
2012-08-28,5.599333333333333,99.99233333333333,26.189,20.51066666666667,20.510666666666665,26.101333333333333,15.405666666666667
2012-08-29,5.0443333333333324,99.984,26.144000000000002,20.635,20.634999999999998,26.060333333333336,15.523666666666667
2012-08-30,4.1209999999999996,99.98966666666665,26.116,20.629666666666665,20.629666666666665,26.029,15.515333333333333
2012-08-31,4.002999999999999,100.01333333333332,26.00433333333333,20.644333333333336,20.644333333333332,25.923,15.525
2012-09-01,3.8843333333333327,100.03533333333333,25.982666666666667,20.610333333333333,20.610333333333333,25.910666666666668,15.485333333333333
2012-09-02,3.8049999999999993,100.041,25.965333333333334,20.595333333333333,20.595333333333333,25.894333333333336,15.467666666666668
2012-09-03,5.021999999999999,100.02733333333332,25.956,20.630333333333333,20.630333333333333,25.886333333333333,15.509333333333332
2012-09-04,6.699666666666666,100.00166666666665,25.886333333333333,20.71066666666667,20.71033333333333,25.814000000000004,15.601
2012-09-05,6.651666666666666,99.98700000000001,25.800666666666668,20.692333333333334,20.692,25.725666666666665,15.584
2012-09-06,6.501999999999999,99.98533333333333,25.8,20.701,20.700666666666667,25.71833333333333,15.594
2012-09-07,6.324333333333333,99.97733333333333,25.771666666666665,20.71066666666667,20.71033333333333,25.690333333333335,15.606333333333334
2012-09-08,5.872666666666666,99.96900000000001,25.749666666666666,20.625999999999998,20.625999999999998,25.668666666666663,15.521999999999998
2012-09-09,5.426333333333332,99.98366666666668,25.515,20.31833333333333,20.318666666666665,25.430333333333337,15.252
2012-09-10,5.244333333333333,100.003,25.413999999999998,20.122333333333337,20.122666666666667,25.300333333333334,15.091000000000001
2012-09-11,5.244333333333333,100.01966666666667,25.341666666666665,20.19,20.190333333333335,25.256333333333334,15.135333333333334
2012-09-12,4.963666666666666,100.04233333333333,25.252999999999997,20.085333333333335,20.085666666666665,25.189666666666668,15.035666666666666
2012-09-13,4.868333333333333,100.07333333333332,25.10233333333333,19.865333333333336,19.865666666666666,25.032,14.836000000000002
2012-09-14,4.867666666666666,100.097,24.958000000000002,19.787,19.787333333333333,24.90066666666667,14.765333333333333
2012-09-15,4.760999999999999,100.109,24.877,19.66166666666667,19.662,24.820666666666668,14.649333333333335
2012-09-16,4.788666666666667,100.118,24.832,19.57133333333333,19.571666666666665,24.771,14.563333333333333
2012-09-17,4.6949999999999985,100.11366666666666,24.772,19.561333333333334,19.561666666666664,24.71,14.552333333333333
2012-09-18,4.872999999999999,100.10799999999999,24.723333333333336,19.509999999999998,19.510333333333335,24.660666666666668,14.506333333333334
2012-09-19,4.855333333333333,100.12033333333332,24.511666666666663,19.327,19.327333333333335,24.463,14.379999999999999
2012-09-20,4.853666666666666,100.12533333333334,24.409333333333333,19.201000000000004,19.20133333333333,24.328,14.296666666666669
2012-09-21,4.853666666666666,100.11999999999999,24.363333333333333,19.198333333333334,19.198333333333334,24.25566666666667,14.296999999999999
2012-09-22,4.851333333333333,100.11466666666666,24.284,19.262999999999998,19.263333333333335,24.199666666666666,14.345666666666666
2012-09-23,4.850999999999999,100.12366666666667,24.084999999999997,19.038666666666668,19.038999999999998,24.00133333333333,14.182666666666668
2012-09-24,4.837333333333333,100.13266666666667,23.844333333333335,18.656333333333333,18.657,23.740333333333336,13.931666666666668
2012-09-25,4.837333333333333,100.13966666666667,23.618333333333336,18.46466666666667,18.465333333333334,23.52,13.804666666666666
2012-09-26,4.837333333333333,100.158,23.472666666666665,18.411333333333335,18.412,23.36133333333333,13.761333333333333
2012-09-27,4.651333333333332,100.18533333333335,23.391666666666666,18.230666666666664,18.231333333333335,23.236,13.594666666666665
2012-09-28,4.572333333333333,100.203,23.338,18.03666666666667,18.037333333333333,23.13266666666667,13.414666666666669
2012-09-29,4.4833333333333325,100.19933333333334,23.285,17.87666666666667,17.877333333333333,23.052,13.262333333333334
2012-09-30,5.697,100.16133333333332,23.10166666666667,17.768666666666665,17.769333333333336,22.86766666666667,13.164666666666667
2012-10-01,5.895666666666666,100.10266666666666,22.970000000000002,17.72533333333333,17.726,22.726666666666667,13.131666666666666
2012-10-02,5.779999999999999,100.08466666666666,22.670333333333335,17.479,17.479666666666667,22.412,12.917333333333334
2012-10-03,4.504999999999999,100.10433333333334,22.406000000000002,17.145666666666667,17.146333333333335,22.127,12.621
2012-10-04,2.8223333333333325,100.144,22.21966666666667,16.837333333333333,16.838,21.915999999999997,12.333333333333334
2012-10-05,2.8066666666666658,100.16766666666666,22.084333333333333,16.58866666666667,16.589333333333332,21.747666666666664,12.120000000000001
2012-10-06,2.8163333333333327,100.17633333333333,21.833333333333332,16.337666666666667,16.338333333333335,21.477333333333334,11.901333333333332
2012-10-07,2.8119999999999994,100.19633333333333,21.372,15.895666666666667,15.896666666666667,21.025333333333332,11.571666666666665
2012-10-08,2.7539999999999996,100.22466666666666,21.009333333333334,15.483333333333333,15.484333333333332,20.669333333333334,11.276333333333334
2012-10-09,2.7539999999999996,100.23533333333333,20.836333333333336,15.321666666666665,15.322666666666667,20.472666666666665,11.182333333333334
2012-10-10,2.7539999999999996,100.241,20.680666666666664,15.283666666666667,15.284666666666668,20.336666666666666,11.160333333333334
2012-10-11,2.7539999999999996,100.24566666666666,20.589000000000002,15.231666666666666,15.232666666666665,20.240333333333332,11.125333333333334
2012-10-12,2.7539999999999996,100.24766666666667,20.573333333333334,15.248333333333335,15.249333333333333,20.209999999999997,11.139333333333333
2012-10-13,2.7539999999999996,100.24866666666668,20.537333333333333,15.266,15.267,20.187666666666665,11.151333333333332
2012-10-14,2.8739999999999997,100.239,20.465666666666664,15.270333333333333,15.271333333333333,20.115,11.157333333333334
2012-10-15,3.056333333333333,100.22066666666667,20.31366666666667,15.168333333333333,15.169333333333332,19.965333333333334,11.092
2012-10-16,2.9339999999999993,100.21133333333333,20.03233333333333,14.825666666666669,14.826666666666666,19.656333333333333,10.862
2012-10-17,2.2549999999999994,100.20833333333334,19.846999999999998,14.421666666666669,14.422666666666666,19.465666666666667,10.561333333333332
2012-10-18,2.3413333333333326,100.20666666666668,19.711,14.153,14.154333333333334,19.328333333333333,10.370333333333333
2012-10-19,2.3413333333333326,100.18466666666669,19.596666666666668,13.970333333333334,13.972333333333333,19.21066666666667,10.282666666666668
2012-10-20,2.3413333333333326,100.173,19.403333333333332,13.849333333333334,13.851666666666665,19.033333333333335,10.218666666666667
2012-10-21,2.3413333333333326,100.18166666666666,19.233333333333334,13.661666666666667,13.664,18.865000000000002,10.103666666666667
2012-10-22,2.3413333333333326,100.193,19.07766666666667,13.398,13.400666666666666,18.685,9.931666666666667
2012-10-23,2.3413333333333326,100.18866666666668,18.994666666666667,13.313666666666668,13.316666666666666,18.580666666666666,9.885
2012-10-24,2.3413333333333326,100.17966666666666,19.03933333333333,13.505666666666665,13.508333333333333,18.640333333333334,9.990999999999998
2012-10-25,2.3413333333333326,100.16466666666665,19.061666666666667,13.610000000000001,13.612666666666666,18.65666666666667,10.054
2012-10-26,2.3409999999999997,100.14333333333333,19.015,13.599333333333334,13.602,18.621333333333336,10.046666666666669
2012-10-27,2.3409999999999997,100.12166666666666,18.615666666666666,13.31,13.312666666666667,18.267,9.871000000000002
2012-10-28,2.335333333333333,100.10933333333332,18.176666666666666,12.896333333333333,12.899666666666667,17.880333333333333,9.643333333333333
2012-10-29,2.2569999999999992,100.11533333333333,17.659666666666666,12.266,12.271333333333333,17.396,9.319666666666668
2012-10-30,0.9829999999999994,100.12933333333334,17.246333333333332,11.596333333333336,11.604000000000001,16.985,8.961
2012-10-31,0.7076666666666661,100.16866666666667,16.852333333333334,11.087333333333333,11.095333333333333,16.596333333333334,8.627
2012-11-01,0.6936666666666661,100.187,16.633,10.675,10.684,16.352333333333334,8.42
2012-11-02,0.6949999999999995,100.176,16.530333333333335,10.563,10.572000000000001,16.232666666666667,8.357
2012-11-03,0.7029999999999995,100.15933333333334,16.464666666666666,10.532666666666668,10.541666666666666,16.153333333333332,8.340333333333334
2012-11-04,0.7139999999999994,100.15533333333335,16.270333333333333,10.439666666666666,10.448666666666666,15.990333333333334,8.286333333333333
2012-11-05,0.9746666666666662,100.15966666666667,15.984,10.134666666666668,10.144333333333332,15.731,8.122666666666666
2012-11-06,1.0466666666666662,100.14666666666668,15.859333333333334,10.094666666666667,10.104000000000001,15.603333333333333,8.104333333333333
2012-11-07,1.0493333333333328,100.13633333333334,15.707,9.966333333333333,9.975666666666665,15.447000000000001,8.050333333333333
2012-11-08,1.0493333333333328,100.14899999999999,15.514999999999999,9.774000000000001,9.783999999999999,15.249,7.968666666666667
2012-11-09,1.0493333333333328,100.16266666666667,15.324666666666667,9.453,9.464,15.005333333333335,7.814666666666667
2012-11-10,1.0493333333333328,100.17066666666668,15.096333333333336,9.125333333333336,9.137,14.755666666666665,7.65
2012-11-11,1.050333333333333,100.175,14.853666666666667,8.871666666666668,8.883333333333331,14.527999999999999,7.498
2012-11-12,1.4669999999999994,100.179,14.554333333333334,8.695,8.706666666666667,14.221333333333332,7.389333333333332
2012-11-13,1.3473333333333328,100.20566666666667,14.079666666666666,8.074666666666667,8.088666666666667,13.746333333333334,7.087999999999999
2012-11-14,1.1653333333333329,100.24033333333333,13.706,7.738333333333333,7.752666666666666,13.374,6.910666666666667
2012-11-15,1.1653333333333329,100.27333333333334,13.481666666666666,7.627000000000001,7.641666666666667,13.175,6.856999999999999
2012-11-16,1.164666666666666,100.32066666666667,13.206,7.426,7.441,12.907666666666668,6.763333333333334
2012-11-17,0.7883333333333329,100.38033333333333,12.882666666666665,7.097333333333334,7.1129999999999995,12.585333333333333,6.607666666666666
2012-11-18,0.7883333333333329,100.43333333333332,12.732333333333335,7.024333333333333,7.039666666666666,12.430333333333333,6.5776666666666666
2012-11-19,0.7883333333333329,100.46633333333332,12.628333333333334,6.982666666666666,6.998,12.311666666666666,6.556
2012-11-20,0.7886666666666662,100.471,12.453333333333335,6.925,6.940333333333333,12.135,6.527333333333333
2012-11-21,0.7886666666666662,100.47166666666666,12.274333333333335,6.891000000000001,6.906000000000001,11.976666666666667,6.511
2012-11-22,0.7886666666666662,100.48133333333332,12.142,6.845666666666668,6.860333333333333,11.828,6.487333333333334
2012-11-23,0.7886666666666662,100.491,11.954,6.7073333333333345,6.7219999999999995,11.651666666666667,6.407666666666667
2012-11-24,0.7886666666666662,100.51266666666668,11.466000000000001,6.123,6.141666666666667,11.172,6.158666666666666
2012-11-25,0.7886666666666662,100.53533333333333,10.954333333333334,5.483666666666667,5.506,10.637333333333334,5.874666666666667
2012-11-26,0.8453333333333328,100.55933333333334,10.856333333333334,5.383333333333335,5.406,10.524000000000001,5.838
2012-11-27,1.0303333333333329,100.58566666666667,10.828666666666667,5.572000000000001,5.593999999999999,10.488333333333335,5.925
2012-11-28,1.0306666666666662,100.62400000000001,10.745,5.602333333333334,5.623666666666667,10.402666666666667,5.932666666666667
2012-11-29,1.0306666666666662,100.67066666666666,10.717333333333332,5.692333333333334,5.712000000000001,10.359333333333334,5.959333333333333
2012-11-30,1.0306666666666662,100.70800000000001,10.721,5.744666666666666,5.764333333333334,10.327,5.978
2012-12-01,1.0306666666666662,100.73666666666666,10.766333333333334,5.956,5.974666666666667,10.403333333333334,6.060999999999999
2012-12-02,1.029333333333333,100.76633333333332,10.719,5.948333333333334,5.967,10.370666666666667,6.051333333333334
2012-12-03,1.021333333333333,100.786,10.593,5.862666666666668,5.881333333333333,10.264333333333333,5.995
2012-12-04,1.0773333333333328,100.80533333333332,10.607333333333335,5.9223333333333334,5.941000000000001,10.275,6.026
2012-12-05,0.8066666666666663,100.81866666666666,10.724,6.171666666666668,6.189666666666667,10.372333333333332,6.15
2012-12-06,0.7349999999999994,100.828,10.908333333333333,6.308666666666666,6.326666666666667,10.552,6.22
2012-12-07,0.7329999999999994,100.82633333333334,11.130999999999998,6.586333333333334,6.603999999999999,10.771333333333333,6.3566666666666665
2012-12-08,0.7559999999999996,100.80266666666667,11.4,6.968333333333334,6.985333333333333,11.067666666666666,6.551
2012-12-09,0.7706666666666661,100.77433333333333,11.593333333333334,7.344666666666667,7.360666666666666,11.323333333333332,6.738666666666668
2012-12-10,1.6983333333333328,100.727,11.694333333333333,7.674333333333334,7.689666666666667,11.454,6.922666666666667
2012-12-11,1.697666666666666,100.70766666666667,11.371,7.363333333333333,7.38,11.134333333333334,6.805333333333334
2012-12-12,1.2813333333333328,100.702,11.127666666666668,6.971,6.989,10.897666666666668,6.643000000000001
2012-12-13,1.2809999999999995,100.69933333333333,11.127666666666666,7.0600000000000005,7.076,10.871,6.668
2012-12-14,1.2806666666666662,100.69866666666667,11.127666666666666,7.068,7.084,10.850333333333333,6.667666666666666
2012-12-15,1.2806666666666662,100.68266666666666,11.189333333333334,7.153333333333334,7.169,10.913,6.708333333333333
2012-12-16,2.724666666666666,100.64466666666665,11.379333333333333,7.494,7.509333333333333,11.096333333333332,6.881666666666667
2012-12-17,2.9486666666666665,100.58233333333334,11.596666666666668,7.913666666666667,7.928,11.308666666666666,7.086666666666667
2012-12-18,2.9499999999999997,100.54300000000002,11.589666666666666,7.962000000000001,7.976333333333333,11.301333333333332,7.105666666666667
2012-12-19,2.9523333333333333,100.51833333333335,11.561666666666666,7.967666666666667,7.9816666666666665,11.302333333333333,7.111666666666666
2012-12-20,3.574666666666666,100.49266666666666,11.559999999999999,7.949,7.963666666666667,11.324333333333334,7.129
2012-12-21,3.574666666666666,100.50033333333334,11.246666666666666,7.489333333333334,7.508333333333332,11.010333333333334,6.979
2012-12-22,3.574666666666666,100.51166666666668,10.891333333333334,7.106666666666667,7.127666666666666,10.656,6.851
2012-12-23,3.6023333333333327,100.50800000000001,10.646999999999998,6.903666666666666,6.925,10.413,6.766333333333334
2012-12-24,4.054333333333333,100.475,10.859333333333332,7.3373333333333335,7.354666666666666,10.596666666666666,6.928333333333334
2012-12-25,5.6083333333333325,100.43433333333334,11.063666666666666,7.83,7.843666666666667,10.812999999999999,7.124
2012-12-26,5.707666666666666,100.40333333333334,10.869,7.652333333333333,7.666666666666667,10.624666666666666,7.065666666666667
2012-12-27,5.522666666666666,100.396,10.567333333333332,7.257000000000001,7.271999999999999,10.314666666666666,6.9126666666666665
2012-12-28,6.229333333333333,100.35266666666666,10.552333333333333,7.331666666666666,7.3456666666666655,10.3,6.939333333333334
