date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2013-05-03,0.06034999999999968,0.0001999999999782176,-0.0022999999999999687,0.010449999999996962,0.010399999999999743,-0.002550000000002939,0.006600000000000605
2013-05-04,0.1006500000000008,0.0004000000000559112,-0.019449999999997303,-0.017349999999997756,-0.017300000000000537,-0.015499999999994074,-0.007899999999999352
2013-05-05,-0.14175000000000004,0.0006999999999521833,-0.006800000000005468,-0.0029500000000028948,-0.00300000000000189,-0.009150000000003544,-0.002200000000001978
2013-05-06,-0.03670000000000151,0.001250000000013074,0.0055500000000030525,0.006850000000002687,0.006800000000002804,0.005050000000000665,0.0019500000000016726
2013-05-07,0.03390000000000182,0.0005999999999914962,0.038750000000000284,0.035399999999997434,0.035349999999999326,0.03500000000000014,0.01884999999999959
2013-05-08,-0.0008000000000008001,-0.00044999999998651674,0.01410000000000089,0.001750000000003027,0.0017999999999993577,0.017599999999999838,0.0034500000000008413
2013-05-09,0.0004999999999997229,-0.0020999999999986585,-0.0032000000000032003,0.005899999999997796,0.005950000000000344,0.0001499999999996504,0.005299999999999194
2013-05-10,0.002200000000000202,-0.0018000000000171212,-0.010650000000000048,0.0016500000000014836,0.0015999999999998238,-0.011350000000000193,0.0012999999999996348
2013-05-11,0.015550000000000175,-4.999999998744897e-05,0.0032000000000032003,0.006899999999999906,0.006900000000000794,0.0028500000000004633,0.00575000000000081
2013-05-12,-0.0182500000000001,0.0024500000000102773,-0.027350000000000207,-0.05510000000000215,-0.05500000000000149,-0.02785000000000082,-0.035949999999999704
2013-05-13,0.0,0.0031999999999783313,-0.011950000000002348,-0.020449999999997637,-0.020449999999998525,-0.015050000000000452,-0.01150000000000162
2013-05-14,0.0,0.0005500000000182581,0.01705000000000112,0.015550000000000175,0.015499999999999403,0.013700000000007151,0.0076000000000018275
2013-05-15,0.0,-0.0009500000000173259,0.053449999999999775,0.05584999999999862,0.05584999999999951,0.056499999999989114,0.034199999999998454
2013-05-16,0.0002999999999993008,-0.00164999999998372,0.0052000000000003155,0.02385000000000037,0.023749999999999716,0.0059000000000057895,0.011700000000000266
2013-05-17,0.05215000000000103,-0.0012000000000114142,0.021150000000000446,0.03469999999999995,0.034500000000002196,0.021199999999998553,0.016050000000000786
2013-05-18,0.004000000000000448,0.0015000000000071623,0.007050000000001333,0.01175000000000015,0.011699999999996713,0.007050000000001333,0.01034999999999986
2013-05-19,-0.05090000000000128,-0.00039999999999906777,-0.01325000000000287,-0.03614999999999924,-0.03584999999999727,-0.013450000000000628,-0.015499999999999403
2013-05-20,-0.005499999999999616,-0.0012000000000114142,-0.0006500000000002615,0.010549999999997617,0.010449999999998738,0.005250000000000199,0.002749999999998032
2013-05-21,-0.0001499999999996504,-0.0008999999999872443,-0.01629999999999754,-0.03474999999999895,-0.034600000000000186,-0.01615000000000144,-0.013199999999998546
2013-05-22,-0.0001500000000005386,-0.001550000000008822,-0.024350000000003647,-0.02049999999999841,-0.020449999999998525,-0.024149999999998784,-0.013000000000000789
2013-05-23,-0.0010499999999993292,0.0012499999999988631,0.0178000000000047,0.006399999999999295,0.006349999999997635,0.012100000000000222,0.002049999999999663
2013-05-24,-0.0398000000000005,0.0029500000000126647,0.003999999999997783,0.008399999999999963,0.008300000000001972,0.0034999999999989484,-0.0017499999999994742
2013-05-25,0.03020000000000067,0.0024499999999960664,0.0036000000000004917,-0.019000000000000128,-0.01890000000000036,0.001800000000001134,-0.00984999999999836
2013-05-26,0.010449999999999626,-0.0014500000000055024,0.017849999999999255,0.024949999999998695,0.02490000000000059,0.01580000000000048,0.012449999999998518
2013-05-27,0.0004499999999998394,-0.003900000000001569,0.006050000000000111,0.02295000000000158,0.02289999999999992,0.01410000000000089,0.015100000000001224
2013-05-28,0.0002999999999993008,-0.001599999999996271,-0.011450000000001737,0.0033999999999991815,0.0033499999999975216,-0.006100000000003547,0.002299999999997304
2013-05-29,0.0039000000000006807,-0.0006500000000073669,-0.0019499999999972317,-0.0002999999999993008,-0.000249999999997641,-0.005649999999999267,0.002200000000001978
2013-05-30,-0.004150000000000098,0.00030000000000995897,-0.008150000000000546,-0.017599999999999838,-0.017500000000001847,-0.013649999999998386,-0.005550000000001276
2013-05-31,-0.06244999999999923,-0.00025000000000829914,0.011900000000000688,-0.010750000000001592,-0.010749999999998039,0.012699999999998823,-0.005299999999998306
2013-06-01,0.08709999999999862,-0.002249999999989427,0.03439999999999799,0.06770000000000209,0.06734999999999935,0.03365000000000151,0.030649999999998734
2013-06-02,-0.017949999999999022,-0.00025000000000829914,-0.011799999999999145,-0.029350000000000875,-0.029049999999999798,-0.013450000000000628,-0.010449999999998738
2013-06-03,-0.003350000000000186,0.00010000000000331966,-0.007549999999998391,-0.01185000000000258,-0.011849999999999028,-0.0071500000000011,-0.006650000000000489
2013-06-04,0.012450000000000294,0.00010000000000331966,0.00859999999999772,0.012650000000004269,0.01264999999999894,0.009850000000000136,0.0069499999999989015
2013-06-05,0.13789999999999925,-0.0014500000000055024,0.0016000000000016001,0.01759999999999806,0.017499999999998295,0.0018500000000010175,0.01085000000000047
2013-06-06,-0.13844999999999974,-0.0016999999999995907,-0.012050000000002115,-0.018150000000000333,-0.01804999999999879,-0.011849999999999028,-0.01124999999999865
2013-06-07,0.02525000000000066,0.001349999999987972,-0.014450000000000074,-0.01804999999999879,-0.01804999999999879,-0.010850000000001359,-0.007850000000003021
2013-06-08,-0.036600000000000854,0.004550000000023147,0.0024500000000049482,-0.006650000000000489,-0.006600000000000605,0.0012499999999988631,-0.0052999999999956415
2013-06-09,0.03850000000000087,0.000649999999993156,-0.012100000000007327,0.002949999999998454,0.00295000000000023,-0.014649999999997831,0.004349999999995191
2013-06-10,-0.009550000000001724,-0.0011499999999955435,0.005550000000006605,0.004500000000001947,0.004499999999998394,0.010749999999998039,0.003950000000003229
2013-06-11,-0.032049999999998136,0.0008999999999872443,0.011149999999997107,-0.003200000000001424,-0.003199999999997871,0.0058000000000006935,-9.999999999976694e-05
2013-06-12,-0.0008500000000006835,-0.0005499999999898364,0.04169999999999874,0.06245000000000189,0.06184999999999796,0.04125000000000156,0.022799999999998377
2013-06-13,0.0174499999999993,-0.0010000000000047748,0.0007000000000019213,0.003199999999997871,0.0032500000000013074,0.0039499999999979,0.0024500000000013955
2013-06-14,-0.024349999999998317,-5.000000000165983e-05,-0.03514999999999979,-0.06014999999999837,-0.05965000000000131,-0.03669999999999973,-0.03180000000000227
2013-06-15,-0.020850000000001145,0.0014000000000038426,-0.004000000000001336,-0.02775000000000105,-0.027699999999997615,-0.004499999999998394,-0.01399999999999757
2013-06-16,0.037949999999999484,-0.0027500000000060254,0.03325000000000067,0.062150000000000816,0.06194999999999773,0.03164999999999907,0.03265000000000029
2013-06-17,0.06955000000000133,-0.0007499999999964757,-0.00620000000000509,-0.00035000000000096065,-0.00024999999999941735,-0.003249999999999531,0.0054499999999979565
2013-06-18,-0.020150000000001,5.000000000165983e-05,-0.03169999999998829,-0.023600000000000065,-0.023499999999998522,-0.02915000000000134,-0.007500000000000284
2013-06-19,-0.055449999999999555,0.0011499999999955435,-0.005200000000009197,-0.022449999999999193,-0.02245000000000097,-0.009499999999999176,-0.016899999999997917
2013-06-20,-0.0039000000000006807,0.0018500000000045702,-0.004949999999997345,-0.008449999999999847,-0.00840000000000174,-0.0017999999999993577,-0.005900000000002237
2013-06-21,-4.999999999899529e-05,0.0013500000000021828,-0.004950000000000898,-0.005650000000001043,-0.005699999999997374,-0.005200000000002092,-0.003299999999997638
2013-06-22,-0.010200000000000209,-0.00025000000000829914,-0.005799999999998917,-0.01819999999999844,-0.018200000000001992,-0.007849999999997692,-0.013250000000001094
2013-06-23,0.009850000000000136,0.0007500000000106866,0.012050000000000338,0.012699999999997047,0.012700000000002376,0.014249999999996987,0.01124999999999865
2013-06-24,0.02954999999999952,0.0025499999999851752,-0.009000000000000341,0.010050000000003223,0.010049999999997894,-0.012849999999996697,0.006950000000001566
2013-06-25,-0.027399999999999203,0.00010000000001753051,0.0032999999999994145,-0.009500000000000952,-0.009499999999999176,0.002449999999999619,-0.006999999999999673
2013-06-26,-0.004650000000001597,-0.0010000000000189857,-0.0045999999999999375,-0.002200000000000202,-0.002200000000000202,-0.003200000000001424,0.0011499999999990962
2013-06-27,0.008650000000001157,-0.0015499999999804004,0.0026999999999990365,0.009250000000001535,0.009199999999999875,0.0024500000000013955,0.009650000000002379
2013-06-28,-0.08060000000000045,0.0001999999999782176,0.011300000000002086,0.0049999999999954525,0.005050000000000665,0.012199999999998212,0.0024499999999960664
2013-06-29,0.09785000000000021,-0.005299999999962779,0.051799999999996515,0.05750000000000455,0.05729999999999791,0.048500000000000654,0.018600000000002836
2013-06-30,-0.022499999999999964,-0.001450000000048135,-0.013499999999995183,-0.016950000000001353,-0.016949999999996024,-0.012250000000003425,-0.015600000000000946
2013-07-01,0.013650000000000162,-0.0002999999999673264,-0.005250000000001975,-0.006650000000000489,-0.006500000000004391,-0.003449999999993736,-0.0007500000000000284
2013-07-02,0.012849999999999362,0.002999999999985903,-0.006350000000001188,-0.011799999999999145,-0.011799999999997368,-0.006500000000002615,-0.0018500000000010175
2013-07-03,0.012800000000000367,0.003900000000001569,-0.026599999999998403,-0.009149999999999991,-0.009100000000001884,-0.027399999999998315,0.0003000000000010772
2013-07-04,-0.15659999999999918,0.002250000000003638,-0.02140000000000164,-0.026550000000005625,-0.02654999999999852,-0.020600000000001728,-0.013999999999999346
2013-07-05,0.1327999999999987,0.003550000000004161,0.0018000000000029104,0.0002500000000100755,0.0002500000000011937,0.002000000000000668,0.00044999999999895124
2013-07-06,0.07765000000000111,-0.0033500000000117325,0.027849999999997266,0.04574999999999463,0.0456999999999983,0.027749999999999275,0.024850000000000705
2013-07-07,-0.06510000000000105,-0.00014999999999076863,-0.0009499999999995623,-0.010799999999997922,-0.010749999999999815,-0.001100000000000989,-0.005450000000001509
2013-07-08,-0.09670000000000023,0.0024499999999960664,-0.004500000000001947,0.0025499999999958334,0.002449999999997843,-0.004099999999999326,-0.0012999999999987466
2013-07-09,0.07330000000000148,-0.00539999999999452,0.05285000000000295,0.06360000000000099,0.06305000000000405,0.052900000000002834,0.024950000000000472
2013-07-10,0.13864999999999927,-0.0026500000000027057,0.0006999999999983686,-0.00669999999999682,-0.006350000000001188,0.005149999999996879,0.0015000000000000568
2013-07-11,-0.10239999999999938,0.0007999999999981355,-0.015149999999996666,-0.03710000000000058,-0.036850000000002936,-0.019949999999997914,-0.013800000000001589
2013-07-12,-0.09695000000000054,0.0033499999999975216,-0.028850000000003817,-0.03415000000000212,-0.03409999999999158,-0.024400000000001754,-0.01544999999999952
2013-07-13,-0.15395000000000092,0.002850000000009345,-0.009100000000000108,-0.008949999999998681,-0.008950000000011116,-0.012800000000000367,-0.006599999999998829
2013-07-14,0.2159000000000013,4.999999998744897e-05,0.04040000000000177,0.05925000000000047,0.05910000000000615,0.03955000000000197,0.024499999999999744
2013-07-15,0.003849999999999021,-0.0021499999999861075,0.016700000000001936,0.008499999999996177,0.008549999999997837,0.018249999999998323,0.003549999999998832
2013-07-16,-0.11629999999999896,0.00359999999999161,-0.016250000000002984,-0.02259999999999529,-0.022549999999997183,-0.01839999999999975,-0.008049999999999002
2013-07-17,0.11944999999999872,-0.0028000000000076852,0.011750000000001037,0.014299999999998647,0.014199999999997104,0.011750000000001037,0.005850000000000577
2013-07-18,-0.008249999999998536,-0.006549999999990064,0.010699999999999932,0.018050000000000566,0.0179500000000008,0.013299999999999201,0.004599999999998161
2013-07-19,-0.004950000000001786,0.0013500000000021828,-0.022999999999999687,-0.030150000000000787,-0.02999999999999936,-0.02459999999999951,-0.010299999999999088
2013-07-20,-0.09889999999999866,0.003500000000002501,-0.03255000000000052,-0.04260000000000019,-0.042500000000000426,-0.03250000000000064,-0.016049999999999898
2013-07-21,0.12420000000000009,-0.00190000000000623,0.02260000000000062,0.03689999999999927,0.03684999999999938,0.02149999999999963,0.01860000000000106
2013-07-22,0.07269999999999932,-0.0024999999999977263,0.01849999999999774,0.024250000000000327,0.024200000000000443,0.019249999999999545,0.009399999999997632
2013-07-23,0.030000000000001137,-0.002500000000011937,-0.0019999999999988916,0.006600000000000605,0.006550000000000722,-0.0025499999999976097,0.003750000000000142
2013-07-24,-0.07865000000000055,-0.0003499999999831971,-0.0072499999999990905,-0.014149999999998997,-0.01410000000000089,-0.006800000000001916,-0.005999999999996675
2013-07-25,-0.04975000000000218,0.0024999999999977263,-0.004699999999999704,-0.025949999999999918,-0.025849999999998374,-0.004549999999998278,-0.015200000000001879
2013-07-26,-4.9999999998107114e-05,0.00014999999999076863,0.005449999999999733,0.004999999999997229,0.004899999999997462,0.0033499999999975216,-0.005250000000001975
2013-07-27,0.0068000000000010274,-0.00014999999999076863,-0.02779999999999916,-0.02084999999999937,-0.020749999999999602,-0.027849999999997266,-0.005149999999996879
2013-07-28,-0.011499999999999844,-0.0006500000000073669,-0.016450000000002518,-0.02725000000000044,-0.027249999999996888,-0.015750000000000597,-0.01150000000000162
2013-07-29,-0.0015500000000017167,0.0033499999999975216,-0.012199999999999989,-0.01844999999999608,-0.018450000000003186,-0.01050000000000395,-0.013250000000004647
2013-07-30,-0.010699999999999932,0.0027000000000043656,-0.005699999999997374,-0.005700000000002703,-0.00569999999999915,-0.005599999999994054,-0.0032999999999887564
2013-07-31,0.15034999999999954,-0.0008499999999997954,-0.0018500000000010175,0.017549999999999955,0.01750000000000007,-0.002450000000003172,0.016649999999991394
2013-08-01,-0.22249999999999837,-0.00034999999999740794,-0.0015500000000017167,-0.012349999999999639,-0.012299999999999756,-0.0008499999999997954,-0.011699999999997601
2013-08-02,-0.028400000000000425,-0.0014500000000055024,0.04480000000000217,0.0343,0.0343,0.041799999999998505,0.017600000000001614
2013-08-03,0.05764999999999976,0.0021000000000128694,0.005349999999999966,0.01004999999999967,0.01004999999999967,0.004750000000001364,0.009599999999997166
2013-08-04,0.018500000000000405,0.0003499999999831971,0.004799999999999471,0.01249999999999929,0.012500000000001066,0.0070000000000014495,0.00864999999999938
2013-08-05,0.005699999999998262,-0.0015999999999820602,0.021349999999998204,0.01600000000000179,0.015949999999998354,0.02049999999999841,0.001050000000002882
2013-08-06,0.08680000000000199,-0.006500000000016826,0.0010000000000012221,0.020799999999999486,0.02075000000000138,0.003949999999999676,0.013499999999998735
2013-08-07,-0.015150000000001107,0.0018499999999903594,-0.006650000000000489,-0.003549999999998832,-0.0035000000000007248,-0.003999999999997783,-4.999999999988347e-05
2013-08-08,-0.010849999999999582,0.0026000000000152568,-0.016399999999997306,-0.011450000000001737,-0.011450000000001737,-0.012750000000004036,-0.0015999999999998238
2013-08-09,-0.005700000000000038,0.0010500000000206455,0.007549999999998391,-0.0008500000000015717,-0.0008499999999962427,0.0036000000000058208,-0.0018500000000010175
2013-08-10,-0.008349999999999191,-0.0014500000000197133,0.028549999999999187,0.027700000000001168,0.02744999999999642,0.02499999999999858,0.0045999999999999375
2013-08-11,0.013349999999999085,0.00034999999999740794,-0.025149999999996453,-0.029799999999999827,-0.02959999999999674,-0.025200000000001666,-0.009299999999997866
2013-08-12,0.0016499999999997073,5.000000000165983e-05,-0.020850000000006474,-0.022249999999997883,-0.022200000000001552,-0.02090000000000458,-0.008000000000002672
2013-08-13,0.046650000000000524,-0.0004500000000007276,-0.008349999999996527,-0.0033500000000028507,-0.003349999999999298,-0.00814999999999344,0.000350000000002737
2013-08-14,0.026050000000000573,-0.0011499999999955435,-0.005099999999998772,0.006100000000001771,0.006149999999998101,-0.005250000000003752,-0.001750000000003027
2013-08-15,-0.08620000000000072,-0.0006500000000073669,-0.0013500000000021828,-0.007999999999999119,-0.008049999999999002,-0.00134999999999863,-0.007849999999995916
2013-08-16,-0.012050000000000338,0.0014500000000055024,-0.018599999999999284,-0.03105000000000402,-0.030999999999998806,-0.017899999999997362,-0.01830000000000176
2013-08-17,0.0031500000000006523,0.004599999999996385,-0.033799999999999386,-0.02654999999999852,-0.026550000000002072,-0.03420000000000201,-0.017350000000002197
2013-08-18,-0.18210000000000015,0.004750000000001364,0.020649999999999835,0.029250000000002885,0.029200000000001225,0.02090000000000103,0.018800000000000594
2013-08-19,0.19484999999999975,-0.0072999999999865395,0.06579999999999941,0.0719999999999974,0.07184999999999953,0.0648499999999963,0.03805000000000014
2013-08-20,-0.00975000000000037,-0.002500000000011937,0.01010000000000133,0.012250000000001648,0.012050000000000338,0.009850000000000136,0.004000000000001336
2013-08-21,-0.006050000000000111,0.0024999999999977263,-0.012350000000001415,-0.017300000000000537,-0.01705000000000112,-0.01274999999999693,-0.006000000000000227
2013-08-22,0.0034500000000017295,0.000950000000003115,-0.010799999999999699,-0.018250000000001876,-0.01814999999999678,-0.010149999999999437,-0.0057000000000009265
2013-08-23,0.0012999999999987466,0.0004999999999881766,0.015100000000000335,-0.003049999999998221,-0.00305000000000355,0.013249999999995765,-0.003349999999999298
2013-08-24,0.02090000000000014,0.0020000000000095497,-0.02925000000000111,-0.024049999999999017,-0.023999999999997357,-0.02414999999999523,-0.008150000000000546
2013-08-25,-0.02955000000000041,0.0007000000000090267,-0.013049999999999784,-0.006800000000001916,-0.006800000000000139,-0.013000000000001677,-0.008349999999998303
2013-08-26,-0.04675000000000029,0.0020499999999969987,-0.006099999999996442,-0.02564999999999884,-0.025650000000002393,-0.01180000000000092,-0.019300000000001205
2013-08-27,0.048100000000001586,-0.003500000000016712,0.017349999999996868,0.012549999999999173,0.01255000000000095,0.013549999999998619,0.006199999999999761
2013-08-28,0.0018999999999991246,-0.003500000000002501,0.01244999999999763,0.0345999999999993,0.03455000000000119,0.0175000000000054,0.018900000000002137
2013-08-29,-0.25870000000000015,0.0019000000000346517,-0.01864999999999739,-0.027649999999997732,-0.0276000000000014,-0.01745000000000374,-0.009200000000003428
2013-08-30,0.0503000000000009,-0.0012500000000272848,0.0029000000000003467,0.002449999999997843,0.002449999999999619,0.003049999999998221,0.006250000000001421
2013-08-31,0.07184999999999864,0.001550000000008822,0.016200000000001324,0.013849999999999696,0.013850000000003249,0.014900000000004354,0.009349999999999525
2013-09-01,0.14650000000000052,0.0007000000000090267,0.011299999999998533,0.012400000000001299,0.012399999999997746,0.011799999999997368,0.003650000000000375
2013-09-02,0.005700000000000038,-0.0027000000000185764,-0.0002999999999993008,0.0195500000000024,0.019499999999998963,0.0030999999999998806,0.00864999999999938
2013-09-03,0.007350000000000634,5.000000000165983e-05,-0.011300000000002086,-0.009800000000003806,-0.009800000000000253,-0.007449999999998624,-0.0036999999999984823
2013-09-04,-0.018350000000000755,0.0008500000000140062,0.02224999999999966,0.021000000000002572,0.020700000000005048,0.014599999999997948,-0.0022500000000000853
2013-09-05,-0.004550000000000054,-0.0014500000000055024,0.004400000000003956,0.004349999999996967,0.004199999999991988,0.005749999999999034,-0.0032000000000032003
2013-09-06,-0.0006999999999992568,0.0010999999999938836,-0.0198500000000017,-0.024049999999995464,-0.023599999999994736,-0.021649999999997505,-0.0016499999999961545
2013-09-07,-0.06050000000000111,0.0010500000000064347,-0.003600000000002268,-0.012100000000003774,-0.012150000000001882,-0.004950000000000898,-0.0057000000000009265
2013-09-08,0.0611000000000006,-0.0024000000000086175,0.03230000000000288,0.025900000000000034,0.025800000000000267,0.030400000000003757,0.00694999999999979
2013-09-09,-0.008599999999999497,0.0039000000000157797,-0.02885000000000204,-0.01905000000000001,-0.018899999999998585,-0.025200000000005218,-0.003300000000001191
2013-09-10,-0.21835000000000093,0.002349999999978536,-0.026849999999999596,-0.03684999999999761,-0.03680000000000305,-0.024749999999997385,-0.014249999999998764
2013-09-11,0.18370000000000086,0.0005000000000165983,0.00910000000000366,0.0009999999999976694,0.0010000000000047748,0.007600000000000051,-0.0023999999999979593
2013-09-12,0.04319999999999968,-0.002600000000001046,0.003049999999994668,0.012250000000005201,0.012249999999998096,0.0013999999999967372,0.0035999999999951626
2013-09-13,-0.11160000000000014,0.001949999999993679,-0.01559999999999917,-0.021650000000008163,-0.021650000000001057,-0.012649999999997164,-0.010749999999996263
2013-09-14,0.02194999999999947,0.002849999999995134,-0.016149999999999665,-0.014499999999994628,-0.014450000000000074,-0.01699999999999946,-0.015350000000001529
2013-09-15,0.08970000000000056,-0.0031499999999908823,0.02995000000000303,0.03809999999999647,0.038000000000000256,0.029749999999999943,0.023900000000001143
2013-09-16,0.0,-0.0010999999999938836,0.022099999999998232,0.026600000000001955,0.026550000000000296,0.020649999999999835,0.015099999999998559
2013-09-17,0.0001500000000005386,-0.0009500000000173259,0.006999999999997897,-0.00014999999999787406,-0.00015000000000142677,0.009299999999999642,-0.004349999999998744
2013-09-18,-0.00010000000000065512,-9.99999999891088e-05,0.006550000000004275,0.011449999999996407,0.011400000000001853,0.006249999999997868,0.004099999999999326
2013-09-19,-4.999999999988347e-05,-0.0009000000000014552,0.0010499999999957765,0.004050000000002996,0.003849999999999909,0.003900000000001569,-0.00325000000000486
2013-09-20,0.0022999999999990806,-0.0010499999999922238,-0.023049999999997794,-0.02265000000000228,-0.022349999999999426,-0.022299999999997766,-0.0017499999999905924
2013-09-21,0.06470000000000198,-0.001250000000013074,-0.031800000000000495,-0.021549999999997738,-0.02149999999999963,-0.03540000000000276,-0.001500000000005386
2013-09-22,-0.06700000000000106,-0.0030500000000017735,0.02314999999999756,0.013049999999996231,0.012899999999994805,0.023749999999999716,-0.012199999999998212
2013-09-23,0.00019999999999953388,-4.999999998744897e-05,0.002350000000003405,0.006650000000004042,0.006750000000007361,0.0018500000000010175,0.009949999999999903
2013-09-24,0.04964999999999975,-0.00030000000000995897,-0.007850000000001245,0.007549999999998391,0.007549999999994839,-0.0055499999999995,0.01279999999999859
2013-09-25,-0.024899999999998812,0.00010000000000331966,-0.012149999999998329,-0.02319999999999922,-0.02319999999999922,-0.015799999999998704,-0.011199999999998766
2013-09-26,-0.025450000000000195,0.0046500000000122554,-0.02270000000000394,-0.029450000000004195,-0.029399999999998983,-0.020299999999998875,-0.019050000000001788
2013-09-27,-0.13995000000000068,0.004049999999978127,0.011400000000001853,-0.00854999999999606,-0.008549999999999613,0.011049999999993787,-0.008699999999999264
2013-09-28,0.1404500000000004,-0.001999999999981128,0.011450000000003513,0.028400000000001313,0.028299999999997993,0.010400000000004184,0.010850000000001359
2013-09-29,0.00035000000000096065,-0.0039000000000157797,0.0049999999999954525,0.00964999999999705,0.009650000000004155,0.0048499999999975785,0.004499999999998394
2013-09-30,0.004349999999998744,-0.0018999999999920192,0.003650000000000375,0.01675000000000537,0.016649999999994947,0.004650000000001597,0.0077000000000015945
2013-10-01,-0.002049999999999663,0.004100000000022419,-0.0169499999999978,-0.03310000000000812,-0.03289999999999793,-0.017099999999995674,-0.009500000000000952
2013-10-02,-0.002650000000000041,0.002649999999960073,-0.015049999999998676,-0.01819999999999311,-0.018250000000001876,-0.016100000000008663,-0.009199999999998099
2013-10-03,0.0004499999999998394,0.0005500000000182581,-3.552713678800501e-15,-0.008650000000006486,-0.008599999999994168,0.0017000000000066962,-0.004200000000004422
2013-10-04,-0.040149999999999686,0.001599999999996271,-0.007500000000000284,-0.00919999999999277,-0.00915000000000532,-0.008350000000003632,-0.006149999999996325
2013-10-05,0.033949999999999925,-0.003550000000004161,0.029000000000003467,0.04729999999999279,0.04720000000000368,0.028950000000001808,0.02779999999999916
2013-10-06,0.09879999999999889,-0.002599999999972624,0.0023999999999979593,0.02685000000000315,0.026749999999996277,0.0019000000000026773,0.01434999999999853
2013-10-07,-0.08919999999999817,0.0014999999999645297,-0.010449999999998738,-0.026150000000001228,-0.02634999999999721,-0.008250000000007418,-0.027749999999999275
2013-10-08,-0.061350000000000904,0.0020000000000095497,0.0024499999999960664,-0.01909999999999812,-0.018700000000002603,0.0009500000000066677,-0.0017499999999994742
2013-10-09,-0.062549999999999,0.004350000000016507,-0.0230999999999959,-0.026899999999997704,-0.026949999999999363,-0.02500000000000213,-0.013549999999998619
2013-10-10,0.06369999999999809,0.0020999999999844476,0.0017999999999993577,0.014599999999994395,0.014600000000005053,-0.000950000000003115,0.006299999999999528
2013-10-11,0.05635000000000101,-0.007449999999991519,0.04969999999999786,0.05975000000000463,0.05934999999999491,0.04670000000000485,0.02354999999999663
2013-10-12,0.0,-0.003450000000015052,0.013100000000001444,-0.002350000000003405,-0.0021500000000003183,0.012249999999998096,5.000000000521254e-05
2013-10-13,0.0,5.000000001587068e-05,-0.018099999999996896,-0.007349999999995305,-0.00730000000000075,-0.007950000000001012,-0.000700000000005474
2013-10-14,0.0,0.0004999999999881766,-0.030450000000005417,-0.012350000000001415,-0.012349999999997863,-0.021399999999999864,-0.004099999999995774
2013-10-15,4.999999999988347e-05,1.4210854715202004e-14,-0.010749999999998039,-0.025450000000006412,-0.02529999999999788,-0.01769999999999783,-0.010700000000001708
2013-10-16,-0.004999999999999449,0.0008999999999872443,-0.003949999999999676,-0.019099999999991013,-0.019050000000003564,-0.008100000000002439,-0.007399999999998741
2013-10-17,0.005849999999999245,0.00190000000000623,-0.020299999999995322,-0.011000000000006338,-0.01104999999999734,-0.02049999999999841,-0.006600000000002382
2013-10-18,-0.005399999999999405,0.0002999999999957481,-0.012150000000008987,-0.013149999999999551,-0.013150000000003104,-0.01045000000000229,-0.010299999999999088
2013-10-19,0.007799999999999585,-0.0021999999999877673,0.0009500000000066677,0.014750000000002927,0.014700000000001268,-0.0006499999999967088,0.00814999999999877
2013-10-20,-0.04394999999999971,0.00164999999998372,0.013599999999996726,-0.02224999999999966,-0.022149999999999892,0.009499999999999176,-0.011199999999995214
2013-10-21,0.0031999999999996476,0.002250000000017849,0.0031500000000015405,-0.006650000000004042,-0.006649999999996936,0.0008999999999979025,-0.003150000000005093
2013-10-22,0.03655000000000008,-0.0032500000000226237,0.006349999999997635,0.03660000000000352,0.03654999999999475,0.011600000000001387,0.018000000000000682
2013-10-23,0.0009000000000001229,0.00015000000001919034,-0.03289999999999793,-0.03640000000000043,-0.03634999999999522,-0.030749999999997613,-0.01799999999999713
2013-10-24,0.0,0.0027499999999918145,-0.009199999999996322,-0.017850000000002808,-0.017850000000002808,-0.010300000000000864,-0.009400000000001185
2013-10-25,0.0,0.0036500000000074806,-0.034800000000007714,-0.04404999999999504,-0.04374999999999929,-0.0341500000000039,-0.01965000000000039
2013-10-26,0.0,-0.0019500000000078899,-0.0005999999999950489,0.004449999999994958,0.004299999999997084,-0.0026499999999956003,-0.0004500000000007276
2013-10-27,0.0013000000000000789,-0.0007999999999981355,0.02009999999999934,0.03135000000000332,0.031150000000003786,0.016349999999995646,0.011350000000000193
2013-10-28,-0.20745000000000013,0.004899999999992133,0.015300000000003422,0.01559999999999917,0.01559999999999917,0.018800000000005923,0.005450000000001509
2013-10-29,0.2038500000000001,-0.00164999999998372,0.04529999999999035,0.05089999999999861,0.05089999999999861,0.04454999999999387,0.032649999999998514
2013-10-30,0.0022999999999999687,-0.002500000000011937,-0.01369999999999294,-0.0022499999999965326,-0.0022499999999965326,-0.009850000000000136,-5.000000000165983e-05
2013-10-31,-0.10299999999999976,-0.0026500000000027057,0.018749999999997158,0.00039999999999551505,0.00039999999999551505,0.0175000000000054,0.003550000000004161
2013-11-01,0.1372,-0.002899999999996794,-0.04154999999999731,-0.03944999999999865,-0.0394499999999951,-0.041250000000005116,-0.026300000000002655
2013-11-02,-0.03440000000000065,0.0008000000000265572,-0.042349999999999,-0.048699999999996635,-0.04865000000000563,-0.04259999999999664,-0.032399999999999096
2013-11-03,-0.00039999999999951186,0.0034999999999598685,-0.006150000000005207,-0.013600000000000279,-0.013549999999995066,-0.0069000000000016826,-0.0058000000000006935
2013-11-04,-0.0016999999999995907,0.0043000000000148475,0.00885000000000602,0.012449999999994077,0.01239999999999597,0.009550000000000836,0.008450000000001623
